S&P 500 (ES|ES) EW4Q6 (0.33 DTE) vs 7739.75 (-2.75) - Intraday Volume
Put: 22,002  Call: 14,260  Vol: 20.08  Vol Chg: 5.92  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7600,0,1445,0.19218816224019974
7605,21,206,0.18995374438236468
7610,0,209,0.18785691112861969
7615,0,89,0.185878802993102
7620,3,183,0.1840016219939571
7625,0,263,0.18220863031456247
7630,0,185,0.18048415318480693
7635,2,180,0.1788135752431117
7640,1,168,0.17718334283563308
7645,0,748,0.17558096334687434
7650,0,2419,0.17399500581086613
7655,3,49,0.17241509933955967
7660,0,108,0.17083193565486
7665,2,540,0.1692372659163084
7670,0,211,0.1676239035150502
7675,29,1587,0.16598572302609682
7680,1,163,0.16431765965535305
7685,15,182,0.1626157097343821
7690,12,171,0.1608769312442746
7695,9,89,0.1590994424186647
7700,77,1369,0.15728242378099822
7705,26,335,0.15542611625278369
7710,21,432,0.15353182167746127
7715,10,235,0.15160190366441384
7720,82,333,0.14963978648302145
7725,229,346,0.14764995573204942
7730,389,546,0.14563795828144066
7735,959,753,0.1436104014283046
7740,507,905,0.1415749547595624
7745,527,294,0.13954034820199013
7750,1420,1234,0.13751637254608795
7755,957,267,0.13551388069754466
7760,855,300,0.1335447855235543
7765,1196,72,0.13162206212291494
7770,507,26,0.12975974622531794
7775,452,70,0.127972934540594
7780,485,4,0.1262777847587131
7785,157,8,0.12469151680124924
7790,205,2,0.12323240999830887
7795,489,0,0.12191980617353693
7800,1685,32,0.12077410821802914
7805,105,3,0.11981677915900946
7810,570,0,0.11907034402247518
7815,119,0,0.1185583884944208
7820,1260,1,0.11830555973574519
7825,78,0,0.11833756644045934
7830,42,1,0.11868117703124881
7835,26,0,0.11936422233702615
7840,129,0,0.12041559419594705
7845,91,0,0.12186524487333372
7850,119,24,0.12374418828403577
7855,19,0,0
7860,29,0,0
7865,68,0,0
7870,5,0,0
7875,3,0,0
7880,3,0,0
