S&P 500 (ES|ES) EW2Q6 (0.57 DTE) vs 7821.75 (-0.75) - Intraday Volume
Put: 9,311  Call: 7,969  Vol: 10.94  Vol Chg: -0.02  Future Chg: -0.75
Strike,Call,Put,Vol Settle
7725,1,1386,0.15043625078396872
7730,0,64,0.14778141508577392
7735,0,461,0.14511571211914998
7740,5,48,0.14245231136737857
7745,0,133,0.13980400004948024
7750,3,2446,0.13718318268365692
7755,0,35,0.13460188152384944
7760,12,154,0.1320717358321417
7765,1,470,0.12960400273732375
7770,2,111,0.12720955684198998
7775,1314,305,0.12489888990239706
7780,0,248,0.12268211139598861
7785,11,88,0.12056894827401266
7790,3,109,0.11856874490331393
7795,3,46,0.11669046297902241
7800,1372,708,0.11494268207752611
7805,48,234,0.11333359876880422
7810,39,195,0.11187102725671139
7815,54,163,0.11056239956815261
7820,147,448,0.10941476470907219
7825,645,319,0.1084347893629456
7830,301,67,0.10762875759974122
7835,106,5,0.10700257109419908
7840,289,27,0.10656174911127891
7845,271,182,0.10631142804049887
7850,480,10,0.1062563618470449
7855,202,0,0.10640092231915332
7860,185,8,0.10674909816589206
7865,167,0,0.1073044959193794
7870,214,8,0.10807033957098611
7875,240,2,0.10904947052767966
7880,148,0,0.11024434746650513
7885,126,1,0.11165704701852519
7890,94,0,0.11328926280839369
7895,93,4,0.115142306254711
7900,207,0,0.11721710587153211
7905,28,2,0.11951420824334491
7910,4,0,0.12203377675905358
7915,18,0,0.12477559273247607
7920,4,0,0.12773905489302706
