S&P 500 (ES|ES) E4CQ6 (0.71 DTE) vs 7682.5 (-9.5) - Intraday Volume
Put: 7,574  Call: 7,238  Vol: 10.22  Vol Chg: -0.04  Future Chg: -9.5
Strike,Call,Put,Vol Settle
7580,12,206,0.14752551363926614
7585,6,31,0.14466663778875954
7590,0,22,0.1418709012432373
7595,0,12,0.13913947336550336
7600,29,289,0.13647369098907802
7605,22,138,0.13387505866558058
7610,0,62,0.13134524843189865
7615,0,200,0.12888609999936307
7620,0,182,0.12649962049908936
7625,3,450,0.12418798470025649
7630,0,247,0.12195353503193473
7635,0,226,0.11979878142301459
7640,2,529,0.11772640125127509
7645,1,166,0.11573923971445765
7650,71,554,0.11384030943736434
7655,26,181,0.11203279055916937
7660,19,601,0.11032003098080168
7665,37,461,0.10870554600842297
7670,213,302,0.10719301851349883
7675,547,369,0.10578629911469761
7680,647,449,0.10448940585774835
7685,839,58,0.10330652434640797
7690,511,175,0.10224200784432469
7695,293,62,0.10130037716589868
7700,1162,63,0.1004863206326263
7705,364,64,0.09980469424772309
7710,118,11,0.09926052146329312
7715,133,1,0.09885899337677984
7720,504,1,0.09860546871641418
7725,126,2,0.09850547363748774
7730,903,1,0.09856470195518341
7735,16,1,0.0987890150572639
7740,112,0,0.09918444188224385
7745,58,0,0.09975717902125325
7750,125,53,0.10051359046337893
7755,66,0,0.10146020794491051
7760,51,0,0.10260373065830208
7765,24,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,25,0,0.10728523638681509
7780,3,2,0.10928672399313655
7785,2,0,0.11152112662239233
