S&P 500 (ES|ES) EW3N6 (0.01 DTE) vs 7497.5 (-80.25) - Intraday Volume
Put: 233,770  Call: 183,537  Vol: 29.06  Vol Chg: 10.84  Future Chg: -80.25
Strike,Call,Put,Vol Settle
7470,189,5004,0.19407609888003208
7475,398,9805,0.19222947576781735
7480,716,6513,0.19037893539643846
7485,769,4367,0.18851569475373253
7490,1406,6050,0.18663198754074983
7495,2201,4620,0.1847210651030764
7500,5372,20247,0.1827771961397957
7505,3463,3976,0.18079566542292014
7510,5894,5041,0.17877277647494338
7515,5409,5663,0.17670584860024974
7520,6799,4803,0.17459321924252436
7525,8307,10116,0.17243424279149622
