S&P 500 (ES|ES) E3DN6 (0.54 DTE) vs 7615.75 (+1) - Intraday Volume
Put: 11,009  Call: 8,463  Vol: 11.20  Vol Chg: -0.13  Future Chg: 1
Strike,Call,Put,Vol Settle
7520,0,202,0.15995566404308192
7525,0,93,0.15750405710423365
7530,0,458,0.15506118946359493
7535,0,88,0.15262067544972524
7540,3,168,0.1501769793103449
7545,1,85,0.14772541288402863
7550,2,405,0.1452621369389817
7555,0,81,0.14278416192973964
7560,2,211,0.14028934616362676
7565,1,289,0.13777639690670185
7570,11,305,0.13524487012182362
7575,8,325,0.13269517043954693
7580,22,350,0.13012855168199167
7585,16,635,0.1275471159897279
7590,49,276,0.12495381428743713
7595,48,335,0.12235244631301612
7600,343,909,0.11974766050116159
7605,55,394,0.11714495441992767
7610,191,607,0.11455067360657267
7615,522,700,0.1119720129063353
7620,609,1245,0.10941701597766951
7625,977,519,0.10689457456464879
7630,607,249,0.10441443024319597
7635,286,54,0.10198717200546525
7640,806,129,0.09962423887918703
7645,481,24,0.0973379175120499
7650,751,81,0.09514134400524199
7655,148,6,0.09304850321495906
7660,780,4,0.09107422840315849
7665,221,8,0.08923420164501294
7670,390,12,0.08754495368339121
7675,340,3,0.08602386433631182
7680,78,2,0.08468916197307408
7685,48,0,0.08355992360156961
7690,443,0,0
7695,43,4,0
7700,52,4,0
7705,39,0,0
7710,5,0,0
