S&P 500 (ES|ES) E2BQ6 (0.28 DTE) vs 7790.75 (+14) - Intraday Volume
Put: 20,501  Call: 15,630  Vol: 14.42  Vol Chg: 3.90  Future Chg: 14
Strike,Call,Put,Vol Settle
7700,27,466,0.13853001478128135
7705,4,495,0.13613166163122514
7710,11,325,0.13373956765281036
7715,3,378,0.13136554635275388
7720,11,765,0.12902120505168568
7725,28,635,0.1267179444548674
7730,26,678,0.12446695899416227
7735,12,454,0.12227923666796414
7740,30,751,0.1201655592667521
7745,14,732,0.11813650200201664
7750,75,1389,0.11620243368815864
7755,15,236,0.1143735168807325
7760,54,823,0.11265970770909917
7765,179,487,0.1110707558618742
7770,468,1120,0.10961620464513544
7775,662,2144,0.1083053910479066
7780,805,1319,0.10714744561846601
7785,2068,1614,0.10615129260258982
7790,1146,895,0.10532564976165304
7795,726,279,0.10467902841628529
7800,1462,194,0.10421973375196103
7805,512,24,0.1039558642951306
7810,884,43,0.10389531235705363
7815,733,7,0.10404576379369246
7820,376,21,0.10441469811485149
7825,621,9,0.10500938830227824
7830,818,10,0.10583690120256506
7835,633,0,0.10690409704693593
7840,338,0,0.10821762983687222
7845,305,0,0.10978394711855799
7850,1106,0,0.11160929006291553
7855,60,0,0.11369969334919006
7860,119,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,52,0,0.12832438696932513
