S&P 500 (ES|ES) E3CN6 (0.55 DTE) vs 7607 (+15.75) - Intraday Volume
Put: 11,877  Call: 9,990  Vol: 14.73  Vol Chg: 0.00  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7480,0,80,0.19600448809796944
7485,0,54,0.19389578237314709
7490,0,192,0.1918008240754716
7495,13,90,0.1897122860827949
7500,24,555,0.18762363991118036
7505,0,77,0.185529155889526
7510,0,43,0.18342390321777202
7515,0,138,0.18130374964675866
7520,2,188,0.17916536206030287
7525,0,295,0.17700620580581017
7530,2,492,0.17482454504352063
7535,0,58,0.17261944289202802
7540,1,218,0.17039076139917597
7545,59,166,0.16813916063983925
7550,29,641,0.1658661004039459
7555,1,281,0.16357383856666274
7560,54,513,0.1612654321361333
7565,6,142,0.15894473693333566
7570,20,766,0.15661640727194026
7575,34,401,0.15428589665680192
7580,50,519,0.15195945705636404
7585,160,272,0.14964413907728158
7590,189,626,0.14734779234277084
7595,214,286,0.145079065579921
7600,1512,1234,0.14284740571747534
7605,1247,1479,0.14066305878804997
7610,643,196,0.13853706954978406
7615,436,76,0.1364812814281322
7620,489,41,0.13450833671959117
7625,594,24,0.13263167632976547
7630,377,8,0.1308655406755861
7635,394,11,0.12922496764804237
7640,604,5,0.12772579523152672
7645,216,11,0.12638465920463204
7650,506,5,0.12521899491548538
7655,410,0,0.1242470360302832
7660,215,1,0.12348781476612203
7665,89,0,0.12296116317156702
7670,91,2,0.12268771041999571
7675,530,0,0.12268888604012318
7680,93,0,0.12298691718024202
7685,49,0,0.12360483084921725
7690,13,0,0
7695,14,0,0
7700,12,46,0
7705,3,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
7725,0,0,0
7730,1,0,0
7735,3,0,0
