S&P 500 (ES|ES) E1BU6 (0.38 DTE) vs 7659.25 (-39.75) - Intraday Volume
Put: 36,681  Call: 18,917  Vol: 10.80  Vol Chg: -0.20  Future Chg: -39.75
Strike,Call,Put,Vol Settle
7580,0,1715,0.16221917842631228
7585,2,201,0.15941228799056262
7590,0,631,0.15670280196354724
7595,0,132,0.15407907438930124
7600,16,1487,0.15153038332937285
7605,9,630,0.14904692926211283
7610,5,745,0.1466198370908387
7615,0,522,0.14424115399015136
7620,9,574,0.14190385086112656
7625,5,1591,0.13960182151640765
7630,38,1445,0.13732988404808566
7635,17,873,0.13508377847028896
7640,74,784,0.13286016872734763
7645,51,521,0.13065664251917042
7650,310,5126,0.12847171019529924
7655,181,1052,0.12630480554071255
7660,338,1079,0.12415628577582538
7665,498,1213,0.12202743094530888
7670,488,1020,0.11992044499493204
7675,177,1141,0.11783845507306978
7680,728,915,0.11578551086131483
7685,210,557,0.11376658649533056
7690,751,709,0.11178757849847898
7695,1628,1314,0.10985530671314336
7700,1823,1854,0.1079775151447393
7705,1787,689,0.10616287001175806
7710,1198,114,0.10442096146289259
7715,546,157,0.10276230247109197
7720,499,19,0.10119833005592227
7725,835,33,0.09974140336271375
7730,1793,21,0.098404805874452
7735,608,12,0.09720274430583231
