S&P 500 (ES|ES) E1AQ6 (0.17 DTE) vs 7607.75 (+88.5) - Intraday Volume
Put: 289,020  Call: 83,755  Vol: 10.56  Vol Chg: 4.63  Future Chg: 88.5
Strike,Call,Put,Vol Settle
7560,3492,4195,0.06837191362865269
7565,2466,1883,0.06689384346100269
7570,3166,1993,0.06548507318802876
7575,2491,2131,0.06415317335631698
7580,4656,3716,0.06290600591455586
7585,3187,2266,0.06175172461371403
7590,5121,2013,0.06069877472327789
7595,2588,1680,0.05975589322770247
7600,8900,2862,0.058932108666340355
7605,4684,894,0.058236741344444454
7610,6100,373,0.0576794031294412
7615,4334,182,0
7620,2731,132,0
7625,1551,77,0
7630,2130,32,0
7635,2461,10,0
7640,719,2,0
7645,236,0,0
7650,618,34,0
7655,20,2,0
7660,155,3,0
