S&P 500 (ES|ES) EW2Q6 (0.08 DTE) vs 7799.25 (-23.25) - Intraday Volume
Put: 157,575  Call: 140,471  Vol: 9.74  Vol Chg: -1.81  Future Chg: -23.25
Strike,Call,Put,Vol Settle
7770,59,2213,0.12720955684198998
7775,2696,2745,0.12489888990239706
7780,107,3897,0.12268211139598861
7785,132,2016,0.12056894827401266
7790,841,6551,0.11856874490331393
7795,934,4983,0.11669046297902241
7800,7236,9162,0.11494268207752611
7805,3102,3508,0.11333359876880422
7810,3749,4167,0.11187102725671139
7815,3814,2746,0.11056239956815261
7820,5435,2856,0.10941476470907219
7825,7286,3479,0.1084347893629456
7830,11493,1685,0.10762875759974122
