S&P 500 (ES|ES) E2CQ6 (0.49 DTE) vs 7761 (+13.5) - Intraday Volume
Put: 6,371  Call: 6,457  Vol: 15.10  Vol Chg: -0.03  Future Chg: 13.5
Strike,Call,Put,Vol Settle
7635,0,402,0.1752566488503362
7640,0,64,0.17393779362464556
7645,0,50,0.1726410676492378
7650,5,327,0.1713649816956604
7655,0,77,0.17010831522202352
7660,0,160,0.16887011626386084
7665,0,459,0.16764970133954193
7670,4,101,0.16644665552303195
7675,8,39,0.16526083231292432
7680,14,62,0.1640923540107906
7685,0,70,0.16294161122641526
7690,2,169,0.1618092631761101
7695,3,122,0.1606962376026786
7700,13,761,0.1596037309136591
7705,6,26,0.15853320798487402
7710,8,99,0.15748640205856645
7715,28,36,0.15646531517268158
7720,8,118,0.15547221775341313
7725,37,298,0.1545096489135176
7730,18,120,0.15358041607396444
7735,32,64,0.15268759545870125
7740,16,104,0.1518345316289924
7745,31,505,0.15102483778173337
7750,336,414,0.1502623956403113
7755,237,190,0.14955135549826082
7760,349,197,0.14889613609557273
7765,177,12,0.14830142487335252
7770,455,174,0.14777217759547057
7775,135,9,0.14731361876329174
7780,127,11,0.14693124135374092
7785,67,0,0.1466308068629587
7790,661,12,0.14641834527719766
7795,142,18,0.1463001553202048
7800,543,5,0.14628280395118054
7805,273,0,0.14637312697595917
7810,113,0,0.14657822855224367
7815,118,3,0.14690548142243642
7820,301,0,0.14736252697184682
7825,165,0,0.14795727489399724
7830,229,0,0.14869790371449199
7835,189,6,0.14959286029625218
7840,489,0,0.150650859970483
7845,31,0,0.15188088691502344
7850,159,1,0.1532921936159255
7855,251,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,43,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,6,0,0.16611888670013286
7885,10,0,0.1690807802369818
7890,55,0,0.172307641201769
