S&P 500 (ES|ES) EW3N6 (0.27 DTE) vs 7493.75 (-84) - Intraday Volume
Put: 72,653  Call: 60,727  Vol: 30.41  Vol Chg: 11.71  Future Chg: -84
Strike,Call,Put,Vol Settle
7310,0,43,0
7315,0,1,0
7320,0,17,0
7325,1,171,0
7330,0,497,0
7335,0,102,0
7340,1,170,0
7345,0,129,0
7350,7,708,0
7355,0,154,0
7360,0,1566,0.2643554671667516
7365,0,132,0.2583140726783313
7370,0,163,0.2527193412533961
7375,2,497,0.24754011133336462
7380,0,1443,0.24274623862584122
7385,70,316,0.23830859654117376
7390,0,282,0.23419907438801602
7395,0,495,0.2303905802546069
7400,14,2941,0.22685703841852956
7405,4,1047,0.22357339077279903
7410,1,620,0.2205155958654359
7415,4,228,0.21766063020913862
7420,2,1246,0.2149864866223652
7425,62,1966,0.2124721758882515
7430,3,1001,0.21009772588149644
7435,51,234,0.20784418121911585
7440,1,692,0.20569360387162305
7445,8,594,0.20362907357048243
7450,74,2215,0.20163468600367196
7455,14,844,0.19969555546413176
7460,50,1600,0.19779781272518449
7465,69,1069,0.1959286052151583
7470,55,1787,0.19407609888003208
7475,90,2938,0.19222947576781735
7480,109,1848,0.19037893539643846
7485,109,689,0.18851569475373253
7490,95,1240,0.18663198754074983
7495,369,737,0.1847210651030764
7500,1021,5495,0.1827771961397957
7505,525,867,0.18079566542292014
7510,2101,1222,0.17877277647494338
7515,1879,1275,0.17670584860024974
7520,2416,969,0.17459321924252436
7525,3411,4216,0.17243424279149622
7530,1881,2494,0.17022929058293812
7535,1183,508,0.16797975124791265
7540,1941,496,0.16568803077097982
7545,1056,377,0.16335755219915882
7550,5825,5415,0.16099275596207008
7555,1495,376,0.15859909926075488
7560,1698,706,0.1561830571736209
7565,1913,225,0.15375212079379708
7570,2647,568,0.15131479993578978
7575,2588,1606,0.1488806202833075
7580,1381,87,0.14646012548473664
7585,871,90,0.14406487622181885
7590,1196,182,0.14170745020965114
7595,736,31,0.13940144219668582
7600,5898,213,0.13716146466322243
7605,826,20,0.13500314691918902
7610,1750,530,0.13294313539518043
7615,600,23,0.1309990941081196
7620,965,24,0.12918970378814265
7625,2820,50,0.12753466237336397
7630,833,25,0.12605468573747203
7635,187,6,0.12477150600170717
7640,429,31,0.12370787319377996
7645,174,5,0.12288755355984904
7650,1836,26,0.12233533189282753
7655,97,0,0.12207700902945362
7660,495,3,0.12213940380024724
7665,76,0,0.12255035145790316
7670,503,6,0.1233387051615864
7675,842,1,0.12453433481277898
7680,365,0,0.12616812804481015
