S&P 500 (ES|ES) EW1Q6 (0.06 DTE) vs 7764.5 (+29.75) - Intraday Volume
Put: 132,184  Call: 126,173  Vol: 12.05  Vol Chg: -2.90  Future Chg: 29.75
Strike,Call,Put,Vol Settle
7730,1384,4173,0.156694077377324
7735,1167,3307,0.15534661647689063
7740,1544,3750,0.15402379872102756
7745,760,3166,0.15273119795892853
7750,4630,9006,0.1514749179186765
7755,1827,3858,0.15026159273111261
7760,3646,5332,0.14909838687162846
7765,2485,3884,0.14799299494188745
7770,9133,3539,0.14695364209183026
7775,7314,3350,0.1459890832338715
7780,9703,1955,0.14510860388691071
7785,5196,805,0.14432201997260563
7790,5795,819,0.14363967726239935
7795,4406,257,0.14307245206146035
7800,9577,571,0.14263175101950765
