S&P 500 (ES|ES) E3CQ6 (0.58 DTE) vs 7699.75 (-14.25) - Intraday Volume
Put: 10,907  Call: 7,716  Vol: 11.65  Vol Chg: 0.06  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7595,0,55,0.1680183780263178
7600,4,416,0.1655193233746104
7605,0,141,0.1631173612549901
7610,0,244,0.16079650644678622
7615,0,99,0.15854209137614816
7620,0,187,0.15634076623246074
7625,3,127,0.1541805004235357
7630,2,143,0.1520505810622126
7635,0,145,0.149941612908151
7640,1,138,0.14784551999764517
7645,5,83,0.14575554413022473
7650,4,1476,0.14366624521790072
7655,0,43,0.14157350140158087
7660,1,235,0.13947450899286196
7665,2,141,0.13736778305610642
7670,3,348,0.13525315636070445
7675,18,382,0.1331317801377736
7680,8,157,0.13100612367270514
7685,17,176,0.12887997430516407
7690,87,247,0.1267584380111657
7695,32,199,0.1246479387045838
7700,308,1774,0.12255621876101941
7705,143,531,0.12049233820289373
7710,674,732,0.11846667638747022
7715,761,268,0.11649093008600175
7720,429,227,0.11457811400759965
7725,895,50,0.11274256143951789
7730,690,64,0.11099992453819141
7735,313,14,0.10936717252479866
7740,213,11,0.10786259424639866
7745,154,30,0.10650579479988664
7750,713,35,0.10531769960653037
7755,142,1,0.10432055091951042
7760,455,1,0.10353790980298072
7765,118,2,0.10299465496791527
7770,173,0,0.10271698446013033
7775,629,6,0.10273241315735504
7780,203,11,0.10306977533036843
7785,12,0,0.10375922301318496
7790,78,3,0.10483222594484687
7795,80,40,0.10632157290820032
7800,125,15,0.10826137074036524
7805,21,2,0.11068704415811226
