S&P 500 (ES|ES) EW3N6 (0.10 DTE) vs 7527.5 (-50.25) - Intraday Volume
Put: 204,551  Call: 155,843  Vol: 18.96  Vol Chg: 2.15  Future Chg: -50.25
Strike,Call,Put,Vol Settle
7460,158,3302,0.19779781272518449
7465,132,2973,0.1959286052151583
7470,172,4126,0.19407609888003208
7475,378,7595,0.19222947576781735
7480,482,4574,0.19037893539643846
7485,513,2483,0.18851569475373253
7490,972,4135,0.18663198754074983
7495,1354,2800,0.1847210651030764
7500,3432,15721,0.1827771961397957
7505,1883,2426,0.18079566542292014
7510,4129,3632,0.17877277647494338
7515,3983,4632,0.17670584860024974
7520,5623,3639,0.17459321924252436
7525,6553,9261,0.17243424279149622
7530,5531,4771,0.17022929058293812
7535,4189,1775,0.16797975124791265
7540,5443,1144,0.16568803077097982
7545,3699,727,0.16335755219915882
7550,21400,6100,0.16099275596207008
7555,4246,574,0.15859909926075488
7560,7582,1302,0.1561830571736209
7565,3538,371,0.15375212079379708
7570,5890,724,0.15131479993578978
7575,6794,1761,0.1488806202833075
7580,3011,226,0.14646012548473664
7585,2141,192,0.14406487622181885
7590,2297,228,0.14170745020965114
7595,2713,34,0.13940144219668582
