S&P 500 (ES|ES) E3AQ6 (0.41 DTE) vs 7814.5 (+9.5) - Intraday Volume
Put: 14,286  Call: 8,577  Vol: 5.83  Vol Chg: 0.10  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7770,10,268,0.06451279332395643
7775,0,341,0.06338969896751223
7780,59,454,0.06234028887411114
7785,28,442,0.06136803879780928
7790,94,541,0.06047627149382606
7795,121,423,0.059668156573025044
7800,250,667,0.05894671062560519
7805,304,401,0.05831479715561727
7810,708,1021,0.05777512641361682
7815,371,426,0.05733025576046202
7820,1217,332,0.05698258931079181
7825,737,119,0.056734378209512215
7830,438,142,0.05658772045717342
7835,185,29,0.0565445608808659
7840,330,31,0.05660669130156748
7845,523,10,0.0567757505341433
7850,750,6,0.05705322408903157
7855,220,1,0.057440444550593384
7860,256,6,0.057938591300626285
