S&P 500 (ES|ES) EW3Q6 (1.02 DTE) vs 7674 (-55) - Intraday Volume
Put: 106,194  Call: 53,461  Vol: 13.51  Vol Chg: 0.71  Future Chg: -55
Strike,Call,Put,Vol Settle
7515,0,18,0.19425685051828623
7520,5,92,0.1918878406722797
7525,13,157,0.1895477054931689
7530,0,499,0.1872338952307473
7535,1,193,0.1849440254518413
7540,63,194,0.1826758771931054
7545,9,469,0.1804273968882626
7550,10,744,0.17819669641903602
7555,0,205,0.1759820529841818
7560,63,640,0.17378190931049176
7565,1,702,0.17159487342723878
7570,3,695,0.16941971873893635
7575,7,1005,0.16725538430910092
7580,1,1927,0.16510097424907144
7585,1,708,0.1629557583219139
7590,4,551,0.16081917166593485
7595,0,525,0.15869081475102575
7600,26,2775,0.15657045351690613
7605,2,433,0.15445801928581204
7610,3,971,0.15235360881342785
7615,17,908,0.15025748422340257
7620,41,791,0.14817007304372964
7625,59,1898,0.1460919683231623
7630,62,1034,0.14402392832562327
7635,145,921,0.1419668769085547
7640,73,1045,0.13992190321005182
7645,99,703,0.1378902618162101
7650,267,5013,0.13587337276840117
7655,139,962,0.1338728213813738
7660,316,1574,0.1318903585706721
7665,330,1357,0.12992790051794145
7670,390,1270,0.12798752884555142
7675,723,1973,0.1260714906384237
7680,632,1743,0.12418219823302934
7685,610,918,0.12232222960301442
7690,1192,3241,0.12049432792991865
7695,630,433,0.11870140190876555
7700,3015,6952,0.1169465255952673
7705,859,370,0.11523293853679206
7710,1802,515,0.11356404556136113
7715,874,241,0.11194341698137578
7720,1759,648,0.11037478846992599
7725,2442,7116,0.10886206123541342
7730,1868,334,0.10740930172323715
7735,2188,169,0.10602074182679644
7740,1585,372,0.10470077898207819
7745,572,68,0.1034539758838946
7750,8910,2963,0.102285060682334
7755,658,20,0.10119892693910515
7760,1279,118,0.10020063366391696
7765,332,54,0.0992954051689594
7770,1116,42,0.09848863127990626
7775,1474,42,0.09778586716129212
7780,756,46,0.09719283344020369
7785,437,2,0.0967154160462087
7790,227,2,0.0963596665096702
7795,259,48,0.09613180159794865
7800,1556,43,0.09603820349730086
7805,180,4,0.09608541995112319
7810,169,78,0.09628016389615368
7815,267,50,0.0966293137971661
7820,223,45,0.09713991359603824
7825,303,3,0.0978191724861972
7830,88,4,0.09867446519638179
7835,385,0,0.09971333176508779
7840,366,8,0.1009434776569833
