S&P 500 (ES|ES) E4DN6 (0.15 DTE) vs 7446 (-94.25) - Intraday Volume
Put: 160,812  Call: 130,272  Vol: 22.41  Vol Chg: 3.67  Future Chg: -94.25
Strike,Call,Put,Vol Settle
7350,68,2144,0.24151657093898393
7355,7,728,0.23790728087624302
7360,17,943,0.23446717224578606
7365,4,1058,0.2311846945740399
7370,54,2012,0.22804863113560714
7375,24,5183,0.22504809926613234
7380,37,5593,0.22217255028954241
7385,28,2421,0.2194117693725275
7390,81,3214,0.21675587553181686
7395,95,2052,0.21419532214349601
7400,248,17188,0.21172089599713217
7405,140,3568,0.20932371832896024
7410,240,3158,0.20699524391966406
7415,236,2914,0.20472726170555688
7420,518,5280,0.20251189458940644
7425,824,4932,0.20034159926581196
7430,1327,3583,0.19820916662865784
7435,1665,4149,0.19610772118903697
7440,1049,5431,0.19403072170098312
7445,1189,1644,0.19197196076856926
7450,1980,10291,0.189925564758596
7455,1431,1357,0.1878859943826683
7460,2517,2518,0.18584804391139187
7465,1995,1897,0.1838068418292096
7470,3006,3535,0.1817578503396362
7475,3180,4543,0.17969686588912737
7480,3387,7294,0.17762001854134724
7485,2613,2506,0.17552377255924512
7490,2963,4012,0.17340492601215374
7495,2043,1166,0.17126061096496414
7500,7179,8404,0.1690882934635738
7505,5594,575,0.16688577352033462
7510,3721,1398,0.164651184953982
7515,2027,1177,0.16238299570977688
7520,3899,1865,0.16008000748115592
7525,4707,2544,0.1577413562190486
7530,5953,839,0.15536651138972957
7535,4056,477,0.15295527689158916
7540,3105,958,0.15050779008015525
7545,2286,707,0.14802452267031185
