S&P 500 (ES|ES) E1BU6 (0.41 DTE) vs 7655.25 (-43.75) - Intraday Volume
Put: 33,235  Call: 17,302  Vol: 10.80  Vol Chg: -0.20  Future Chg: -43.75
Strike,Call,Put,Vol Settle
7575,1,234,0.16513604208012111
7580,0,1706,0.16221917842631228
7585,2,191,0.15941228799056262
7590,0,611,0.15670280196354724
7595,0,86,0.15407907438930124
7600,16,1389,0.15153038332937285
7605,5,593,0.14904692926211283
7610,5,637,0.1466198370908387
7615,0,408,0.14424115399015136
7620,9,522,0.14190385086112656
7625,5,1229,0.13960182151640765
7630,21,1089,0.13732988404808566
7635,17,853,0.13508377847028896
7640,64,636,0.13286016872734763
7645,32,348,0.13065664251917042
7650,216,4439,0.12847171019529924
7655,101,764,0.12630480554071255
7660,266,822,0.12415628577582538
7665,424,1156,0.12202743094530888
7670,427,1002,0.11992044499493204
7675,141,1093,0.11783845507306978
7680,627,911,0.11578551086131483
7685,189,551,0.11376658649533056
7690,682,686,0.11178757849847898
7695,1283,1313,0.10985530671314336
7700,1707,1851,0.1079775151447393
7705,1750,688,0.10616287001175806
7710,1118,114,0.10442096146289259
7715,527,157,0.10276230247109197
7720,454,18,0.10119833005592227
7725,807,33,0.09974140336271375
7730,1734,21,0.098404805874452
7735,565,12,0.09720274430583231
