S&P 500 (ES|ES) E4DQ6 (1.00 DTE) vs 7700 (+8) - Intraday Volume
Put: 61,292  Call: 37,483  Vol: 15.04  Vol Chg: 1.81  Future Chg: 8
Strike,Call,Put,Vol Settle
7520,0,789,0.17598783495486714
7525,2,655,0.174286027715425
7530,5,190,0.17262454306182917
7535,2,304,0.17100152997954865
7540,3,205,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,1002,0.16634599941971828
7555,5,264,0.16485994832692086
7560,8,270,0.1634043031008332
7565,9,200,0.16197768846905092
7570,10,521,0.1605788084307278
7575,10,300,0.15920644629295566
7580,6,290,0.15785946463074652
7585,16,326,0.1565368053234124
7590,18,433,0.15523748950727168
7595,29,462,0.1539606176665984
7600,25,2231,0.15270536949537927
7605,27,224,0.1514710040355567
7610,23,334,0.15025685958607937
7615,29,335,0.14906235375383403
7620,22,556,0.1478869834136276
7625,30,1073,0.14673032474092906
7630,70,515,0.14559203317185165
7635,80,437,0.14447184347591246
7640,131,514,0.14336956966872094
7645,155,558,0.14228510508473846
7650,152,2186,0.14121842230815673
7655,156,706,0.14016957327839918
7660,170,677,0.13913868911913596
7665,194,452,0.1381259803310968
7670,170,491,0.1371317366611038
7675,237,901,0.136156327163917
7680,581,1144,0.1352002001585788
7685,402,539,0.13426388324660365
7690,946,964,0.13334798338109977
7695,657,465,0.13245318670306006
7700,2213,569,0.13158025873053703
7705,880,207,0.13073004419493373
7710,815,202,0.12990346720107482
7715,926,130,0.12910153104166966
7720,1429,215,0.12832531837921124
7725,1483,140,0.12757599111137097
7730,1486,212,0.12685479044739623
7735,633,156,0.12616303687536856
7740,1008,76,0.12550213019130751
7745,561,64,0.12487354943004902
7750,2530,62,0.12427885297802277
7755,723,46,0.12371967846775078
7760,2050,73,0.12319774279603735
7765,557,59,0.12271484222219442
7770,891,51,0.12227285223343642
7775,1261,88,0.12187372761400184
7780,1029,72,0.1215195024269633
7785,1027,33,0.12121229007971124
7790,709,20,0.12095428317115875
7795,196,31,0.12074775369183044
7800,1811,15,0.12059505283104954
7805,204,0,0.12049861111518112
7810,54,3,0.12046093836397631
7815,273,0,0.12048462364327861
7820,108,0,0.1205723353268695
7825,127,2,0.12072682109646848
7830,71,0,0.12095090791262919
7835,34,0,0.12124750197472167
7840,472,0,0.12161958883370971
7845,275,0,0.12207023330847733
7850,49,10,0.12260257946400088
7855,43,0,0
7860,301,0,0
7865,43,1,0
7870,100,1,0
7875,46,0,0
7880,24,0,0
