S&P 500 (ES|ES) E1BU6 (0.65 DTE) vs 7697.25 (-1.75) - Intraday Volume
Put: 10,328  Call: 4,759  Vol: 10.80  Vol Chg: -0.20  Future Chg: -1.75
Strike,Call,Put,Vol Settle
7595,0,11,0.15407907438930124
7600,1,661,0.15153038332937285
7605,0,484,0.14904692926211283
7610,0,173,0.1466198370908387
7615,0,44,0.14424115399015136
7620,0,42,0.14190385086112656
7625,0,152,0.13960182151640765
7630,4,351,0.13732988404808566
7635,2,575,0.13508377847028896
7640,22,101,0.13286016872734763
7645,2,93,0.13065664251917042
7650,14,741,0.12847171019529924
7655,0,50,0.12630480554071255
7660,6,150,0.12415628577582538
7665,2,392,0.12202743094530888
7670,3,185,0.11992044499493204
7675,17,388,0.11783845507306978
7680,4,375,0.11578551086131483
7685,25,299,0.11376658649533056
7690,72,287,0.11178757849847898
7695,321,1092,0.10985530671314336
7700,475,1341,0.1079775151447393
7705,570,560,0.10616287001175806
7710,538,51,0.10442096146289259
7715,249,89,0.10276230247109197
7720,157,7,0.10119833005592227
7725,468,21,0.09974140336271375
7730,278,7,0.098404805874452
7735,171,1,0.09720274430583231
7740,191,8,0.09615034770104103
7745,39,9,0.09526366932550445
7750,358,3,0.09455968550173566
7755,51,0,0.09405629546381533
7760,140,1,0.09377232225961052
7765,35,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,44,0,0.0944389805663377
7780,23,3,0.09523936823825352
7785,39,0,0
7790,31,2,0
7795,2,0,0
7800,3,2,0
