S&P 500 (ES|ES) E4DN6 (0.37 DTE) vs 7520.5 (-19.75) - Intraday Volume
Put: 37,281  Call: 20,090  Vol: 15.05  Vol Chg: -0.10  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7415,0,393,0.20472726170555688
7420,6,1325,0.20251189458940644
7425,1,848,0.20034159926581196
7430,0,928,0.19820916662865784
7435,0,202,0.19610772118903697
7440,6,2079,0.19403072170098312
7445,1,160,0.19197196076856926
7450,6,3013,0.189925564758596
7455,56,97,0.1878859943826683
7460,45,495,0.18584804391139187
7465,5,444,0.1838068418292096
7470,215,409,0.1817578503396362
7475,26,1274,0.17969686588912737
7480,8,680,0.17762001854134724
7485,60,457,0.17552377255924512
7490,41,1712,0.17340492601215374
7495,108,750,0.17126061096496414
7500,584,5295,0.1690882934635738
7505,196,259,0.16688577352033462
7510,851,851,0.164651184953982
7515,614,854,0.16238299570977688
7520,875,1627,0.16008000748115592
7525,746,2237,0.1577413562190486
7530,2395,733,0.15536651138972957
7535,740,348,0.15295527689158916
7540,758,498,0.15050779008015525
7545,1117,513,0.14802452267031185
7550,2564,1212,0.1455062802269822
7555,464,128,0.14295420196140185
7560,2100,234,0.14036976141505875
7565,381,55,0.13775476592127234
7570,710,65,0.13511135677981656
7575,987,30,0.13244200915505644
7580,406,2,0.12974953239609022
7585,205,67,0.12703706944012083
7590,298,0,0.12430809751094785
7595,172,0,0.12156642762420233
7600,660,8,0.11881620463100262
7605,145,0,0.11606190765451174
7610,389,0,0.1133083493768936
7615,60,0,0.11056067678146064
7620,135,0,0.10782437059970107
7625,688,0,0.10510524548590183
