S&P 500 (ES|ES) EW4N6 (0.37 DTE) vs 7460.75 (+15.75) - Intraday Volume
Put: 30,291  Call: 18,644  Vol: 18.74  Vol Chg: 0.01  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7330,0,321,0.23206338184536435
7335,2,89,0.23058412194950506
7340,0,232,0.22908606904093176
7345,4,155,0.22756232012761757
7350,3,3196,0.22600668724044226
7355,0,132,0.22441369632724673
7360,2,249,0.22277858838788234
7365,0,144,0.22109731819364242
7370,0,115,0.21936655530589633
7375,4,267,0.21758368355222046
7380,0,663,0.2157468014920596
7385,6,147,0.21385472192196175
7390,11,162,0.21190697170095518
7395,10,208,0.20990379282739013
7400,40,3202,0.20784614101285115
7405,9,241,0.2057356872537639
7410,20,375,0.20357481623068452
7415,73,210,0.20136662732693367
7420,81,350,0.19911493433755822
7425,128,966,0.19682426541112363
7430,119,911,0.1944998632534407
7435,185,327,0.1921476852730848
7440,455,559,0.18977440256276168
7445,619,572,0.18738740141270682
7450,891,1232,0.1849947817681823
7455,1576,433,0.18260535900481045
7460,618,341,0.18022866218234412
7465,390,70,0.1778749347140547
7470,1054,201,0.17555513509432785
7475,547,1019,0.17328093555988744
7480,443,99,0.1710647233412601
7485,1135,32,0.16891959981876425
7490,725,112,0.16685938072623685
7495,77,51,0.1648985962383449
7500,2375,833,0.1630524912616238
7505,494,64,0.16133702496881597
7510,552,12,0.15976887085707858
7515,603,13,0.15836541677708738
7520,240,34,0.15714476519497111
7525,2079,17,0.15612573330872692
7530,466,6,0.15532785217510536
7535,85,2,0.15477136734989472
7540,110,3,0.15447723932447843
7545,81,1,0.15446714227437042
7550,949,17,0.15476346568902954
7555,245,8,0.15538931277114898
7560,192,10,0.15636850133887492
7565,27,1,0.15772556397132576
7570,215,0,0.15948574701906182
7575,15,14,0.16167501208838075
7580,36,17,0.16432003446971066
7585,44,1,0.16744820424355567
7590,75,0,0
7595,15,0,0
