S&P 500 (ES|ES) E2DQ6 (0.29 DTE) vs 7786.5 (+16) - Intraday Volume
Put: 18,203  Call: 13,841  Vol: 13.03  Vol Chg: 1.83  Future Chg: 16
Strike,Call,Put,Vol Settle
7705,0,131,0.13457470570574515
7710,2,1618,0.13293965358752757
7715,0,218,0.1313411796290893
7720,5,374,0.1297767421347089
7725,12,669,0.1282447186531499
7730,69,561,0.1267444033001084
7735,5,227,0.12527600940666161
7740,8,487,0.12384066800586879
7745,11,434,0.12244042765814811
7750,105,1333,0.12107825570274144
7755,46,147,0.11975803747191094
7760,159,961,0.11848457594169304
7765,172,1720,0.11726359266322106
7770,507,1016,0.11610172668588348
7775,1819,1276,0.11500653540133499
7780,1489,555,0.11398649431066588
7785,1260,745,0.11305099714081734
7790,878,659,0.11221035558264703
7795,477,94,0.1114757989125792
7800,1912,70,0.11085947530227713
7805,328,1,0.11037444992689416
7810,390,25,0.11003470729338005
7815,794,7,0.10985514908679761
7820,184,1,0.10985159501433372
7825,190,11,0.11004078353289515
7830,210,0,0.11044037030660547
7835,475,3,0.11106893001124263
7840,181,0,0.11194595467532054
7845,52,0,0.11309185464051552
7850,1100,12,0.11452795795048587
7855,23,0,0.1162765117478557
7860,64,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,2,0.12363310783985071
