S&P 500 (ES|ES) E3DQ6 (1.04 DTE) vs 7736.75 (+22.75) - Intraday Volume
Put: 62,711  Call: 42,826  Vol: 10.37  Vol Chg: -0.19  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7610,3,303,0.14824404473620234
7615,0,219,0.14637976844824152
7620,1,422,0.14451956213451922
7625,3,197,0.1426637002150528
7630,7,690,0.14081265181448543
7635,2,469,0.1389670805510832
7640,4,477,0.13712784466770245
7645,2,442,0.13529599698085804
7650,12,1285,0.13347278485889547
7655,4,523,0.13165965034568217
7660,3,486,0.1298582298841211
7665,0,451,0.12807035464356886
7670,6,3053,0.12629805040342035
7675,8,1336,0.12454353743669344
7680,20,1407,0.12280923048092518
7685,11,1268,0.12109773918200517
7690,14,4256,0.11941186751209898
7695,55,899,0.11775461404613452
7700,140,2479,0.11612917199090589
7705,97,717,0.11453892913414165
7710,185,1175,0.11298746785905678
7715,163,1121,0.11147856509342091
7720,609,817,0.11001619233866222
7725,358,1132,0.10860451569169527
7730,646,983,0.10724789585219696
7735,453,1037,0.10595088804984698
7740,862,1731,0.10471824220439885
7745,646,299,0.1035549026200897
7750,2289,618,0.1024660084003699
7755,550,290,0.10145689306955319
7760,1187,304,0.10053308484202716
7765,1465,99,0.09970030640397454
7770,1040,161,0.09896447509527206
7775,1266,59,0.09833170288038673
7780,782,52,0.09780829622468445
7785,962,34,0.09740075609443011
7790,1030,18,0.09711577828420559
7795,375,43,0.09696025287848897
7800,1285,71,0.09694126479735132
7805,469,5,0.09706609339627903
7810,438,13,0.09734221259714104
7815,406,58,0.09777729101915611
7820,392,2,0.09837919176789
7825,1244,4,0.09915597256622277
7830,409,1,0.1001158856524853
7835,289,0,0.10126737799873808
7840,366,1,0.1026190909469733
7845,92,0,0.1041798605947406
7850,161,2,0
7855,24,0,0
7860,513,0,0
7865,16,0,0
