S&P 500 (ES|ES) E1AQ6 (0.21 DTE) vs 7601.25 (+82) - Intraday Volume
Put: 211,459  Call: 66,624  Vol: 11.09  Vol Chg: 5.18  Future Chg: 82
Strike,Call,Put,Vol Settle
7545,450,2971,0.07315059468965046
7550,4394,5477,0.07150713058217661
7555,1767,2356,0.06991200510674389
7560,3456,3275,0.06837191362865269
7565,2435,1640,0.06689384346100269
7570,3104,1526,0.06548507318802876
7575,2438,1433,0.06415317335631698
7580,4518,2120,0.06290600591455586
7585,3153,1223,0.06175172461371403
7590,4908,906,0.06069877472327789
7595,2304,590,0.05975589322770247
7600,8023,645,0.058932108666340355
7605,3464,144,0.058236741344444454
7610,3316,87,0.0576794031294412
7615,3036,34,0
7620,1301,88,0
7625,558,13,0
7630,1517,3,0
7635,1617,10,0
7640,278,1,0
7645,132,0,0
7650,312,20,0
7655,15,0,0
7660,146,3,0
