S&P 500 (ES|ES) E1DU6 (0.15 DTE) vs 7750.75 (+74.25) - Intraday Volume
Put: 237,045  Call: 97,482  Vol: 12.38  Vol Chg: 0.80  Future Chg: 74.25
Strike,Call,Put,Vol Settle
7695,1374,3926,0.1249670991091989
7700,4374,9743,0.12361042003612965
7705,4290,3253,0.12230084231123328
7710,3544,3116,0.12105271528707817
7715,2825,2711,0.11988168623065576
7720,4729,1881,0.11880470061441883
7725,3857,1712,0.11784000211628154
7730,4852,2363,0.11700713215395808
7735,4581,1317,0.11632693040883169
7740,4443,1285,0.11582153470953926
7745,2883,1199,0.11551438126480207
7750,7232,3614,0.11543020320823416
7755,3458,690,0.11559503292664886
7760,3225,483,0.11603620037203655
7765,6979,340,0.11678233341081068
7770,3326,374,0.117863358638715
7775,5900,84,0.11931049998383969
7780,1233,13,0.12115628004539758
7785,1169,11,0
7790,1011,5,0
7795,465,14,0
7800,5398,17,0
7805,561,21,0
