S&P 500 (ES|ES) EWN6 (0.63 DTE) vs 7507.75 (+35.25) - Intraday Volume
Put: 13,219  Call: 10,583  Vol: 18.13  Vol Chg: -0.16  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7345,6,131,0.23766845394857228
7350,4,298,0.23574953216302674
7355,0,129,0.23382171893899795
7360,0,140,0.2318798534979578
7365,0,54,0.22991926257964224
7370,23,444,0.22793576045660302
7375,22,486,0.2259256487886887
7380,1,167,0.22388571681221947
7385,0,69,0.22181324173288886
7390,0,120,0.21970598788175266
7395,3,90,0.2175622071226826
7400,42,1186,0.21538063911430072
7405,0,73,0.2131605109316297
7410,4,332,0.21090153712430038
7415,3,106,0.20860392016766127
7420,8,276,0.2062683496333193
7425,12,253,0.20389600277121644
7430,10,257,0.20148854453873355
7435,2,69,0.19904812728054821
7440,38,564,0.19657739109243266
7445,38,103,0.1940794633992482
7450,144,971,0.19155795928963926
7455,16,259,0.18901698147237767
7460,66,886,0.18646111994166858
7465,93,452,0.18389545260288287
7470,305,803,0.18132554458861705
7475,119,663,0.1787574488116661
7480,211,452,0.17619770557212178
7485,312,582,0.1736533430230338
7490,339,972,0.17113187642826233
7495,257,222,0.16864130899193697
7500,2214,360,0.16619013117451686
7505,236,89,0.16378732123121154
7510,277,121,0.16144234474631958
7515,114,75,0.1591651551425457
7520,633,60,0.15696619312802795
7525,351,92,0.15485638701647986
7530,345,35,0.15284715268353466
7535,142,4,0.1509503937268164
7540,999,2,0.14917850113124587
7545,337,40,0.14754435334180016
7550,1223,113,0.14606131658365484
7555,95,1,0.14474324452748988
7560,109,14,0.1436044783622492
7565,58,0,0.14265984686790034
7570,214,1,0.1419246664881939
7575,421,1,0.14141474085045047
7580,138,0,0.1411463616095716
7585,43,0,0.14113630763313267
7590,151,0,0.14140184549614787
7595,74,0,0.14196072933555115
7600,246,6,0
7605,24,0,0
7610,0,0,0
7615,0,0,0
7620,35,0,0
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,2,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
