S&P 500 (ES|ES) EW4Q6 (0.26 DTE) vs 7745.5 (+3) - Intraday Volume
Put: 30,837  Call: 24,529  Vol: 20.06  Vol Chg: 6.30  Future Chg: 3
Strike,Call,Put,Vol Settle
7625,0,546,0.18220863031456247
7630,0,263,0.18048415318480693
7635,2,230,0.1788135752431117
7640,1,246,0.17718334283563308
7645,0,869,0.17558096334687434
7650,0,2569,0.17399500581086613
7655,4,113,0.17241509933955967
7660,3,248,0.17083193565486
7665,2,835,0.1692372659163084
7670,5,340,0.1676239035150502
7675,38,1768,0.16598572302609682
7680,2,878,0.16431765965535305
7685,19,560,0.1626157097343821
7690,13,416,0.1608769312442746
7695,9,303,0.1590994424186647
7700,133,2106,0.15728242378099822
7705,33,456,0.15542611625278369
7710,49,695,0.15353182167746127
7715,58,381,0.15160190366441384
7720,99,604,0.14963978648302145
7725,252,645,0.14764995573204942
7730,428,1164,0.14563795828144066
7735,1015,1135,0.1436104014283046
7740,633,1569,0.1415749547595624
7745,938,820,0.13954034820199013
7750,2014,1461,0.13751637254608795
7755,1489,329,0.13551388069754466
7760,1571,379,0.1335447855235543
7765,1324,89,0.13162206212291494
7770,1031,35,0.12975974622531794
7775,1216,107,0.127972934540594
7780,754,28,0.1262777847587131
7785,407,19,0.12469151680124924
7790,638,9,0.12323240999830887
7795,692,0,0.12191980617353693
7800,3142,41,0.12077410821802914
7805,764,3,0.11981677915900946
7810,1015,6,0.11907034402247518
7815,343,2,0.1185583884944208
7820,1723,8,0.11830555973574519
7825,748,22,0.11833756644045934
7830,74,1,0.11868117703124881
7835,61,0,0.11936422233702615
7840,289,1,0.12041559419594705
7845,795,0,0.12186524487333372
7850,197,24,0.12374418828403577
7855,19,0,0
7860,53,0,0
7865,102,0,0
7870,6,0,0
