S&P 500 (ES|ES) E3AQ6 (0.17 DTE) vs 7792.5 (-12.5) - Intraday Volume
Put: 94,952  Call: 56,747  Vol: 7.54  Vol Chg: 1.65  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7755,3,1791,0.06828712670539971
7760,129,1796,0.06696536570962053
7765,24,1142,0.06570594287768472
7770,59,1700,0.06451279332395643
7775,49,2920,0.06338969896751223
7780,398,3793,0.06234028887411114
7785,638,3756,0.06136803879780928
7790,1357,4058,0.06047627149382606
7795,2542,3408,0.059668156573025044
7800,3970,2719,0.05894671062560519
7805,4540,2366,0.05831479715561727
7810,4492,2600,0.05777512641361682
7815,2999,1313,0.05733025576046202
7820,4652,599,0.05698258931079181
7825,2671,325,0.056734378209512215
7830,2071,235,0.05658772045717342
