S&P 500 (ES|ES) E3AN6 (0.68 DTE) vs 7504.25 (+6.5) - Intraday Volume
Put: 20,385  Call: 10,537  Vol: 10.59  Vol Chg: -0.02  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7405,0,63,0.13210250698466552
7410,0,122,0.13095325961330673
7415,1,109,0.1297766716015758
7420,0,157,0.12857194422394969
7425,0,164,0.127338552265428
7430,0,102,0.12607624462543754
7435,9,63,0.12478504367027199
7440,4,317,0.12346524575696094
7445,42,224,0.1221174208476441
7450,16,2450,0.120742412902473
7455,8,109,0.1193413393193623
7460,24,458,0.11791559172706911
7465,31,156,0.11646683513390599
7470,150,673,0.11499700849526562
7475,399,184,0.11350832452444592
7480,161,393,0.11200326974358177
7485,106,374,0.11048460439633345
7490,249,281,0.10895536249881843
7495,85,213,0.10741885190509493
7500,603,603,0.1058786541907466
7505,278,196,0.10433862466743449
7510,475,84,0.10280289261572761
7515,163,162,0.10127586089947727
7520,891,224,0.09976220616954379
7525,688,149,0.09826687894383213
7530,326,19,0.09679510348360054
7535,344,19,0.09535237778618466
7540,619,42,0.09394447373051662
7545,155,20,0.0925774367278791
7550,525,17,0.09125758638401749
7555,295,9,0.08999151566968067
7560,229,5,0.0887860915827332
7565,232,22,0.08764845473342575
7570,287,9,0.08658601959905354
7575,838,8,0.0856064744584728
7580,190,8,0.08471778133389307
7585,81,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,91,1,0.08268054081418086
7600,1256,308,0.08224035141029162
7605,1,0,0.08193493074941216
