S&P 500 (ES|ES) E2DQ6 (0.35 DTE) vs 7783.5 (+13) - Intraday Volume
Put: 13,108  Call: 9,835  Vol: 13.51  Vol Chg: 2.17  Future Chg: 13
Strike,Call,Put,Vol Settle
7690,6,171,0.1397385151067283
7695,0,101,0.13796930020907894
7700,3,1207,0.13624979555606842
7705,0,109,0.13457470570574515
7710,2,1601,0.13293965358752757
7715,0,171,0.1313411796290893
7720,5,268,0.1297767421347089
7725,9,609,0.1282447186531499
7730,51,283,0.1267444033001084
7735,3,192,0.12527600940666161
7740,8,400,0.12384066800586879
7745,11,223,0.12244042765814811
7750,84,1145,0.12107825570274144
7755,44,91,0.11975803747191094
7760,90,393,0.11848457594169304
7765,146,1447,0.11726359266322106
7770,435,708,0.11610172668588348
7775,1774,490,0.11500653540133499
7780,541,269,0.11398649431066588
7785,541,327,0.11305099714081734
7790,652,322,0.11221035558264703
7795,290,48,0.1114757989125792
7800,1396,44,0.11085947530227713
7805,246,1,0.11037444992689416
7810,245,20,0.11003470729338005
7815,658,2,0.10985514908679761
7820,129,1,0.10985159501433372
7825,130,6,0.11004078353289515
7830,140,0,0.11044037030660547
7835,338,1,0.11106893001124263
7840,105,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1080,5,0.11452795795048587
7855,15,0,0.1162765117478557
7860,25,1,0.1183606797712855
7865,10,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,35,0,0.13054891978390515
