S&P 500 (ES|ES) E1AQ6 (0.24 DTE) vs 7583.5 (+64.25) - Intraday Volume
Put: 110,535  Call: 44,367  Vol: 11.30  Vol Chg: 5.31  Future Chg: 64.25
Strike,Call,Put,Vol Settle
7520,188,1649,0.08187906671082601
7525,1692,3339,0.08008413461357122
7530,910,2694,0.0783084382492234
7535,655,954,0.07655721489572898
7540,301,2005,0.0748359935314511
7545,433,1965,0.07315059468965046
7550,4277,3262,0.07150713058217661
7555,1706,1523,0.06991200510674389
7560,3356,1656,0.06837191362865269
7565,2260,890,0.06689384346100269
7570,2915,638,0.06548507318802876
7575,2085,398,0.06415317335631698
7580,3049,684,0.06290600591455586
7585,2280,182,0.06175172461371403
7590,3014,111,0.06069877472327789
7595,1477,39,0.05975589322770247
7600,5294,123,0.058932108666340355
7605,1393,5,0.058236741344444454
7610,2004,26,0.0576794031294412
7615,478,1,0
7620,355,0,0
7625,343,1,0
7630,394,1,0
7635,372,0,0
7640,178,0,0
7645,95,0,0
