S&P 500 (ES|ES) E1DQ6 (0.97 DTE) vs 7757 (-8.5) - Intraday Volume
Put: 67,770  Call: 85,751  Vol: 13.43  Vol Chg: -0.67  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7600,34,876,0.19501372315062326
7605,2,708,0.19252949296605948
7610,7,260,0.19008325239155965
7615,3,189,0.18767690185450192
7620,6,508,0.1853122968113894
7625,18,2772,0.18299124778422993
7630,6,395,0.18071552028413862
7635,13,370,0.17848683487682138
7640,6,435,0.17630686716256605
7645,8,300,0.1741772477671475
7650,66,1224,0.17209956234546553
7655,10,840,0.17007535158518294
7660,12,568,0.16810611119944951
7665,1,529,0.16619329193781596
7670,8,909,0.1643382996080618
7675,36,960,0.1625424950143497
7680,5,440,0.16080719399178633
7685,22,536,0.15913366743734514
7690,3,686,0.15752314124983968
7695,26,885,0.15597679637357942
7700,103,5282,0.1544957687929127
7705,27,727,0.15308114950312302
7710,10,792,0.1517339845522656
7715,24,488,0.15045527499023592
7720,76,949,0.14924597694152908
7725,148,2315,0.14810700152884237
7730,127,1126,0.14703921490399807
7735,77,873,0.1460434383025131
7740,123,1481,0.1451204479126318
7745,85,794,0.14427097500265518
7750,377,2430,0.14349570589001814
7755,325,704,0.1427952818630729
7760,417,1517,0.14217029928113334
7765,1269,719,0.1416213095690182
7770,706,624,0.1411488190988166
7775,613,1901,0.1407532893554162
7780,733,735,0.14043513679825992
7785,877,354,0.14019473295775242
7790,1969,431,0.14003240435886255
7795,584,441,0.13994843259024492
7800,3594,666,0.13994305426240317
7805,789,339,0.14001646102587983
7810,1517,165,0.1401687995494285
7815,845,94,0.1404001715090999
7820,2792,58,0.14071063367373426
7825,1912,58,0.1411001977903652
7830,851,34,0.14156883066243608
7835,688,44,0.14211645414616214
7840,676,31,0.14274294507413288
7845,553,20,0.14344813534080458
7850,2458,49,0.1442318118934054
7855,930,10,0.14509371667918458
7860,949,2,0.14603354668361135
7865,579,5,0.14705095393583179
7870,339,15,0.14814554548866
7875,1828,0,0.14931688341857807
7880,412,13,0.15056448483846907
7885,202,2,0.15188782191216887
7890,525,1,0.1532863218053535
7895,514,2,0.15475936674920376
7900,1364,14,0.1563062939712836
7905,206,1,0.15792639575374778
7910,274,27,0.15961891940060013
7915,219,2,0.16138306724678841
