S&P 500 (ES|ES) E1BQ6 (0.13 DTE) vs 7745.25 (+117) - Intraday Volume
Put: 220,278  Call: 127,893  Vol: 16.38  Vol Chg: 2.81  Future Chg: 117
Strike,Call,Put,Vol Settle
7675,6301,2709,0.09612636582460254
7680,5609,2910,0.0961494000221137
7685,1589,3795,0.09651567818946205
7690,5108,2127,0.09724828475737013
7695,4273,1919,0.09837105125188828
7700,6085,5400,0.09990855664364062
7705,2508,1826,0.10188612679485232
7710,2308,2020,0.10432983541977592
7715,2678,5052,0.10726650326978415
7720,4120,1510,0.11072369836620055
7725,4240,1291,0.11472973591298796
7730,3431,3090,0
7735,4046,1302,0
7740,4940,998,0
7745,3875,507,0
7750,6889,576,0
7755,2890,209,0
7760,3006,109,0
7765,1506,42,0
7770,1265,64,0
7775,2993,20,0
7780,1167,20,0
7785,503,22,0
7790,947,1,0
7795,596,1,0
7800,1281,2,0
7805,557,0,0
7810,1100,0,0
7815,533,0,0
