S&P 500 (ES|ES) E1DQ6 (0.27 DTE) vs 7749.25 (-0.25) - Intraday Volume
Put: 17,978  Call: 17,807  Vol: 21.02  Vol Chg: 6.00  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7620,26,266,0.18942979470011778
7625,0,196,0.18717009399551898
7630,0,177,0.18499589391285554
7635,0,228,0.1829022073507076
7640,0,140,0.18088437350525055
7645,0,46,0.1789380578265991
7650,7,855,0.17705925241170917
7655,0,214,0.17524427568423562
7660,0,219,0.1734897721762536
7665,0,242,0.17179271316854283
7670,0,182,0.17015039599209558
7675,9,333,0.1685604446392972
7680,8,332,0.16702080926916096
7685,0,232,0.16552976649836637
7690,0,823,0.16408591929939575
7695,10,238,0.16268819718970917
7700,63,1532,0.16133585582429077
7705,2,353,0.16002847728668712
7710,59,135,0.15876597016176675
7715,8,156,0.157548569390201
7720,101,566,0.15637683605018537
7725,60,652,0.15525165801227558
7730,90,429,0.1541742491244804
7735,61,506,0.15314614993985742
7740,90,1118,0.15216922703257296
7745,49,676,0.15124567387101706
7750,489,1956,0.15037800971185789
7755,489,677,0.14956908057502005
7760,2701,1279,0.14882205880712718
7765,1019,436,0.14814044308150187
7770,1961,247,0.14752805838361382
7775,746,67,0.14698905617115088
7780,781,272,0.14652791430125944
7785,363,40,0.14614943688502535
7790,484,52,0.14585875454940833
7795,133,14,0.14566132418985944
7800,2127,84,0.1455629292613594
7805,279,7,0.14556967925454956
7810,538,67,0.14568801046698354
7815,238,1,0.14592468518821988
7820,699,5,0.146286792398314
7825,405,6,0.14678174721484538
7830,660,3,0.14741729132947512
7835,259,0,0.14820149267325178
7840,361,0,0.149142745489371
7845,52,4,0.15024977072607726
7850,301,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,474,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,8,0,0.16090262510988396
7880,37,0,0.16344165285408963
