S&P 500 (ES|ES) E1CU6 (0.20 DTE) vs 7682.5 (+39.75) - Intraday Volume
Put: 197,836  Call: 61,846  Vol: 12.77  Vol Chg: 1.48  Future Chg: 39.75
Strike,Call,Put,Vol Settle
7615,24,2285,0.1390937998658046
7620,335,3777,0.13703456765506417
7625,329,4221,0.1349523501121439
7630,645,3653,0.13285522704245523
7635,745,7779,0.13075282133650035
7640,1601,5484,0.12865629640873522
7645,1591,2577,0.12657836033031344
7650,2562,7218,0.12453326128888875
7655,1544,1583,0.12253679137211293
7660,4177,1794,0.12060628429753706
7665,2210,1012,0.11876061611110345
7670,3794,1295,0.11702020571101457
7675,4357,824,0.11540701374178752
7680,3915,1195,0.11394454317633063
7685,3446,484,0.11265784007264301
7690,2845,339,0.1115734907798469
7695,3269,201,0.11071962752612308
7700,5505,206,0.11012592155020684
7705,1344,22,0.10982358787441626
7710,3647,22,0.10984538320917636
7715,794,15,0.11022560822311789
7720,982,17,0.1110001037013717
7725,300,35,0.11220625432906672
7730,520,5,0.11388298613019288
7735,406,1,0.11607076780637726
7740,260,1,0.11881161102792248
7745,103,30,0.12214906880399212
7750,1054,12,0.12612823769450188
