S&P 500 (ES|ES) E4BN6 (0.58 DTE) vs 7422.75 (-25.5) - Intraday Volume
Put: 10,914  Call: 7,975  Vol: 16.70  Vol Chg: -0.19  Future Chg: -25.5
Strike,Call,Put,Vol Settle
7280,0,98,0.22417161279008724
7285,0,14,0.22188795523834415
7290,0,35,0.21979466857737862
7295,12,325,0.21786978325690143
7300,6,495,0.21609230295871384
7305,0,36,0.21444220343255438
7310,0,145,0.2129004322050605
7315,0,102,0.21144891050062142
7320,0,97,0.21007053085486405
7325,0,540,0.2087491584243253
7330,0,197,0.20746963124838658
7335,0,123,0.20621775928884745
7340,11,132,0.20498032472096384
7345,0,100,0.2037450827192515
7350,10,1340,0.20250076029333286
7355,1,166,0.2012370573647786
7360,0,77,0.19994464595220052
7365,0,44,0.19861517011304386
7370,5,162,0.19724124707863666
7375,5,209,0.1958164660318289
7380,2,211,0.19433538848534226
7385,0,94,0.19279354833997786
7390,12,216,0.19118745203013532
7395,3,128,0.1895145786111243
7400,84,908,0.18777337900246494
7405,0,86,0.18596327703562565
7410,9,135,0.18408466849359684
7415,10,84,0.18213892172207125
7420,208,350,0.18012837780406699
7425,180,492,0.1780563494830858
7430,420,360,0.1759271225600969
7435,129,203,0.1737459549040068
7440,299,269,0.171519076830009
7445,257,91,0.16925369104137644
7450,641,195,0.16695797286229208
7455,221,32,0.1646410698594991
7460,151,32,0.1623131014057435
7465,316,23,0.15998516051331535
7470,379,13,0.15766931130201556
7475,203,14,0.15537859138567
7480,346,16,0.15312700992217287
7485,214,2,0.15092954895226285
7490,188,6,0.14880216238088906
7495,111,1,0.14676177740329877
7500,888,52,0.14482629307894967
7505,82,2,0.14301458047702909
7510,102,16,0.14134648352046497
7515,96,1,0.13984281854936853
7520,425,0,0.13852537461207248
7525,88,0,0.13741691212635487
7530,153,3,0.13654116474208422
7535,78,0,0.13592283835168928
7540,82,7,0.13558761100284755
7545,219,2,0.13556213362608105
7550,168,3,0.13587402895791456
7555,543,0,0.13655189250130206
7560,110,1,0.13762529197265394
7565,143,0,0.13912476738914847
7570,4,0,0
