S&P 500 (ES|ES) EW4Q6 (0.31 DTE) vs 7748.5 (+6) - Intraday Volume
Put: 23,805  Call: 15,855  Vol: 20.54  Vol Chg: 6.66  Future Chg: 6
Strike,Call,Put,Vol Settle
7615,0,91,0.185878802993102
7620,3,186,0.1840016219939571
7625,0,272,0.18220863031456247
7630,0,200,0.18048415318480693
7635,2,224,0.1788135752431117
7640,1,168,0.17718334283563308
7645,0,749,0.17558096334687434
7650,0,2496,0.17399500581086613
7655,3,49,0.17241509933955967
7660,2,130,0.17083193565486
7665,2,601,0.1692372659163084
7670,0,312,0.1676239035150502
7675,29,1682,0.16598572302609682
7680,2,682,0.16431765965535305
7685,15,209,0.1626157097343821
7690,12,176,0.1608769312442746
7695,9,89,0.1590994424186647
7700,98,1541,0.15728242378099822
7705,27,377,0.15542611625278369
7710,21,450,0.15353182167746127
7715,10,249,0.15160190366441384
7720,83,402,0.14963978648302145
7725,235,381,0.14764995573204942
7730,389,648,0.14563795828144066
7735,984,787,0.1436104014283046
7740,543,958,0.1415749547595624
7745,549,304,0.13954034820199013
7750,1530,1262,0.13751637254608795
7755,1014,270,0.13551388069754466
7760,937,305,0.1335447855235543
7765,1214,74,0.13162206212291494
7770,593,32,0.12975974622531794
7775,533,86,0.127972934540594
7780,498,4,0.1262777847587131
7785,164,8,0.12469151680124924
7790,221,2,0.12323240999830887
7795,510,0,0.12191980617353693
7800,1848,34,0.12077410821802914
7805,110,3,0.11981677915900946
7810,597,0,0.11907034402247518
7815,123,0,0.1185583884944208
7820,1266,1,0.11830555973574519
7825,450,2,0.11833756644045934
7830,49,1,0.11868117703124881
7835,26,0,0.11936422233702615
7840,141,0,0.12041559419594705
7845,461,0,0.12186524487333372
7850,119,24,0.12374418828403577
7855,19,0,0
7860,49,0,0
7865,69,0,0
7870,5,0,0
7875,3,0,0
7880,3,0,0
7885,4,0,0
