S&P 500 (ES|ES) EW1U6 (0.32 DTE) vs 7752.25 (-2.5) - Intraday Volume
Put: 19,956  Call: 13,592  Vol: 19.48  Vol Chg: 6.77  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7620,0,198,0.17969891094253398
7625,2,144,0.17705214442685246
7630,0,41,0.17444740444625495
7635,6,88,0.17188366615300765
7640,2,366,0.1693601761435275
7645,4,24,0.1668764527858002
7650,32,192,0.16443228602292947
7655,4,210,0.16202773746772436
7660,29,143,0.15966314033721574
7665,1,291,0.1573390994744841
7670,17,550,0.1550564913704875
7675,9,1908,0.15281646418588934
7680,9,661,0.150620437663747
7685,5,111,0.14847010323865106
7690,24,194,0.1463674238693784
7695,3,129,0.14431463424261892
7700,74,733,0.1423142406565603
7705,2,84,0.14036902116640704
7710,34,447,0.1384820251405472
7715,6,115,0.13665657392994035
7720,68,970,0.13489626032242086
7725,8,390,0.13320494873187272
7730,33,789,0.13158677538012853
7735,92,384,0.13004614795499947
7740,150,593,0.1285877457848983
7745,150,391,0.1272165199916344
7750,577,1423,0.1259376931047882
7755,393,810,0.1247567594400607
7760,961,810,0.12367948491009884
7765,564,273,0.12271190709725488
7770,474,236,0.12186033515899908
7775,924,435,0.1211313498497475
7780,1015,287,0.12053180372458883
7785,312,61,0.12006882079003844
7790,705,18,0.11974979685328435
7795,157,8,0.11958239914383739
7800,778,95,0.11957456673553679
7805,411,2,0.11973451018275227
7810,355,51,0.12007071181142237
7815,274,40,0.12059192545711994
7820,1009,45,0.12130717671243474
7825,621,52,0.12222576260683127
7830,476,0,0.12335725213051774
7835,87,0,0.12471148552140221
7840,248,0,0.12629857490537688
7845,251,0,0.1281289040489355
7850,437,0,0.13021312816999853
7855,45,4,0.13256217434536666
7860,59,0,0.1351872411178192
7865,120,0,0.13809979862708133
7870,188,0,0.14131158888631035
7875,3,0,0.14483462536009029
7880,35,2,0.1486811931390548
7885,65,0,0.15286384904175065
