S&P 500 (ES|ES) E4BQ6 (1.05 DTE) vs 7678 (-13.25) - Intraday Volume
Put: 40,088  Call: 22,788  Vol: 9.81  Vol Chg: 1.72  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7560,24,330,0.10951323705012328
7565,25,423,0.1081937003582425
7570,29,378,0.10688241832031053
7575,57,418,0.10557938971032854
7580,82,449,0.10428468987811357
7585,117,492,0.1029984706256073
7590,68,434,0.10172096041060286
7595,69,267,0.10045246410663822
7600,60,809,0.09919336319217109
7605,70,310,0.09794411566690542
7610,35,375,0.09670525606998126
7615,38,329,0.09547739545087097
7620,45,401,0.09426122139484505
7625,23,3853,0.09305749811392161
7630,76,582,0.09186706619584584
7635,152,579,0.09069084289149032
7640,82,1028,0.08952982192568015
7645,118,802,0.08838507361360826
7650,195,1503,0.0872577447189542
7655,158,777,0.08614905861759325
7660,327,1111,0.08506031522847479
7665,444,936,0.08399289090448292
7670,710,1082,0.08294823865071521
7675,925,461,0.08192788792803185
7680,735,638,0.08093344479857478
7685,833,184,0.0799665917911625
7690,1910,213,0.0790290880104294
7695,954,210,0.07812276909317006
7700,1987,450,0.07724954721197719
7705,851,107,0.07641141107160365
7710,1245,97,0.07561042587622069
7715,663,70,0.07484873345310916
7720,691,133,0.07412855207803659
7725,1133,83,0.07345217658439651
7730,882,164,0.07282197838139837
7735,609,92,0.07224040535948006
7740,770,78,0.07170998199944734
7745,373,82,0.07123330925605842
7750,895,154,0.07081306468535331
7755,286,15,0.0704520022845827
7760,610,9,0.07015295272140065
7765,521,7,0.06991882305010222
7770,439,10,0.06975259697719594
7775,212,8,0.06965733469405677
7780,241,3,0.06963617291330593
7785,223,2,0.06969232493429445
7790,315,2,0.06982908053760184
7795,15,3,0.07004980609417544
7800,265,10,0.07035794440162135
