S&P 500 (ES|ES) EWQ6 (0.30 DTE) vs 7698.25 (-23.75) - Intraday Volume
Put: 32,966  Call: 21,212  Vol: 15.77  Vol Chg: 8.87  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7595,0,135,0.09658301896706689
7600,33,2100,0.09511383455537725
7605,0,252,0.09367213780933525
7610,0,356,0.09225468758086208
7615,0,194,0.09085858410981018
7620,13,946,0.08948126995528582
7625,2,801,0.08812052913708612
7630,23,1037,0.08677448781963903
7635,0,2144,0.08544161384634208
7640,25,383,0.08412071703060064
7645,10,461,0.08281094902486075
7650,54,1219,0.0815118032915052
7655,0,271,0.08022311521926895
7660,17,569,0.07894506203592755
7665,9,431,0.07767816273553763
7670,34,624,0.07642327828216366
7675,128,1606,0.07518161139159929
7680,153,3362,0.07395470689516515
7685,218,737,0.07274445121583994
7690,909,1728,0.0715530725865392
7695,581,506,0.07038314132660162
7700,1849,3448,0.06923756959440652
7705,1081,656,0.06811961124185473
7710,1601,531,0.0670328619889915
7715,891,349,0.06598125967138913
7720,1279,284,0.06496908380358946
7725,2709,108,0.06400095560820773
7730,2185,132,0.06308183832152281
7735,601,47,0.06221703714982141
7740,753,26,0.06141219900746364
7745,330,4,0.06067331266240217
7750,1614,57,0.06000670888170134
7755,387,9,0.059419060125947
7760,634,10,0.05891738075297326
7765,195,3,0.0585090270760702
7770,598,1,0.05820169711660128
7775,157,4,0.058003430895041674
7780,146,0,0.05792261015449185
7785,107,2,0.05796795873902738
7790,184,2,0.05814854201162234
7795,113,0,0.058473767538089305
7800,619,21,0.05895338441769127
