S&P 500 (ES|ES) E1DU6 (0.43 DTE) vs 7683.5 (+7) - Intraday Volume
Put: 22,014  Call: 13,179  Vol: 13.06  Vol Chg: -0.04  Future Chg: 7
Strike,Call,Put,Vol Settle
7585,2,252,0.15410828875610605
7590,0,416,0.15271845745155588
7595,4,177,0.15138845494948328
7600,3,1882,0.1501040732837282
7605,2,1860,0.14885240158764645
7610,2,179,0.14762182807317004
7615,2,265,0.14640203875023872
7620,0,260,0.145184017252177
7625,0,329,0.14396004617447034
7630,4,238,0.1427237053285353
7635,64,289,0.14146987337153405
7640,19,430,0.14019472588552162
7645,33,166,0.13889573788037524
7650,156,3190,0.13757168129086494
7655,116,287,0.1362226273631677
7660,86,813,0.13484994403552264
7665,100,665,0.1334562978008762
7670,217,723,0.1320456542307511
7675,889,1123,0.1306232754723169
7680,994,765,0.12919572240207344
7685,455,416,0.12777085439302027
7690,575,516,0.12635782844154164
7695,451,21,0.1249670991091989
7700,968,245,0.12361042003612965
7705,2106,24,0.12230084231123328
7710,638,106,0.12105271528707817
7715,479,1,0.11988168623065576
7720,584,8,0.11880470061441883
7725,529,37,0.11784000211628154
7730,349,1,0.11700713215395808
7735,126,0,0.11632693040883169
7740,570,1,0.11582153470953926
7745,144,1,0.11551438126480207
7750,308,8,0.11543020320823416
7755,143,0,0.11559503292664886
7760,70,3,0.11603620037203655
7765,173,0,0.11678233341081068
7770,94,9,0.117863358638715
7775,62,23,0.11931049998383969
7780,59,0,0.12115628004539758
7785,34,0,0
