S&P 500 (ES|ES) E5DN6 (0.32 DTE) vs 7402.75 (+51.5) - Intraday Volume
Put: 43,694  Call: 35,788  Vol: 25.29  Vol Chg: 0.64  Future Chg: 51.5
Strike,Call,Put,Vol Settle
7240,10,289,0.2618828837257752
7245,7,860,0.26112683095561806
7250,11,1318,0.26042063793283887
7255,4,98,0.2597602042660583
7260,5,159,0.25914156726867077
7265,6,185,0.2585609019988624
7270,11,380,0.25801452117957524
7275,12,1006,0.25749887528581894
7280,2,350,0.2570105523482198
7285,2,213,0.2565462783059047
7290,11,215,0.25610291655539186
7295,5,408,0.2556774683871481
7300,56,2824,0.25526707269091276
7305,15,366,0.254869006043009
7310,29,563,0.2544806828118453
7315,86,283,0.25409965493236086
7320,53,740,0.2537236121461319
7325,63,1638,0.25335038177581737
7330,77,1035,0.252977928990731
7335,123,364,0.25260435655218316
7340,159,1047,0.25222790488624014
7345,94,630,0.2518469522037776
7350,298,1936,0.25146001442772103
7355,99,832,0.2510657450329745
7360,354,679,0.2506629353592871
7365,177,424,0.25025051436387
7370,548,1057,0.24982754863594892
7375,1056,1106,0.24939324258230045
7380,1621,733,0.2489469382671814
7385,789,203,0.24848811539413873
7390,1188,245,0.24801639144789078
7395,623,169,0.24753152153789415
7400,3561,562,0.24703339851475903
7405,589,54,0.2465220529047656
7410,1298,50,0.2459976529244159
7415,1207,50,0.24546050453864154
7420,1577,92,0.24491105134075042
7425,789,57,0.24434987459972035
7430,819,52,0.2437776934093563
7435,356,24,0.24319536444818368
7440,2644,91,0.24260388211041573
7445,3512,14,0.24200437853869516
7450,5495,558,0.24139812350040302
7455,290,20,0.2407865244531422
7460,328,13,0.24017112663204898
7465,166,16,0.23955361295156763
7470,411,19,0.2389358039581566
7475,384,427,0.23831965795034193
7480,276,33,0.23770727084047394
7485,71,8,0.2371008763948339
7490,475,9,0.23650284595714766
7495,61,1,0.2359156885286211
7500,603,114,0.23534205099349492
7505,199,0,0.23478471767157316
7510,137,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,89,80,0.233240453471808
7525,452,4,0.23277893581689568
7530,430,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,83,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
7565,154,0,0
7570,70,0,0
