S&P 500 (ES|ES) EW1U6 (0.23 DTE) vs 7737.75 (-17) - Intraday Volume
Put: 95,529  Call: 45,655  Vol: 13.39  Vol Chg: 0.16  Future Chg: -17
Strike,Call,Put,Vol Settle
7660,71,917,0.15966314033721574
7665,2,608,0.1573390994744841
7670,30,3195,0.1550564913704875
7675,14,2670,0.15281646418588934
7680,25,1485,0.150620437663747
7685,5,375,0.14847010323865106
7690,40,1268,0.1463674238693784
7695,13,561,0.14431463424261892
7700,407,2526,0.1423142406565603
7705,13,689,0.14036902116640704
7710,69,2000,0.1384820251405472
7715,121,660,0.13665657392994035
7720,245,3074,0.13489626032242086
7725,220,2487,0.13320494873187272
7730,1808,2656,0.13158677538012853
7735,418,1775,0.13004614795499947
7740,1416,2952,0.1285877457848983
7745,1395,1652,0.1272165199916344
7750,3361,2896,0.1259376931047882
7755,1461,1262,0.1247567594400607
7760,4195,1185,0.12367948491009884
7765,1822,373,0.12271190709725488
7770,2213,355,0.12186033515899908
7775,2785,516,0.1211313498497475
7780,2881,362,0.12053180372458883
7785,1385,69,0.12006882079003844
7790,1961,23,0.11974979685328435
7795,1063,8,0.11958239914383739
7800,2314,178,0.11957456673553679
7805,1170,4,0.11973451018275227
7810,747,51,0.12007071181142237
7815,396,86,0.12059192545711994
