S&P 500 (ES|ES) EW2Q6 (1.00 DTE) vs 7821.5 (+51) - Intraday Volume
Put: 89,695  Call: 102,760  Vol: 10.21  Vol Chg: -0.31  Future Chg: 51
Strike,Call,Put,Vol Settle
7700,78,3121,0.12823917453715694
7705,21,611,0.12687006990381633
7710,11,1254,0.12552297319780337
7715,87,613,0.12419875648629386
7720,19,2205,0.12289842965765274
7725,28,3438,0.12162314024317311
7730,61,822,0.12037417358078528
7735,9,532,0.11915295280050486
7740,23,1178,0.11796103868982755
7745,14,804,0.11680012987199007
7750,185,4658,0.11567206262407126
7755,32,936,0.11457881110254675
7760,118,2727,0.11352248706680257
7765,133,1435,0.11250534008286195
7770,427,2367,0.111529757581593
7775,2793,3169,0.11059826457494637
7780,477,2603,0.10971352393971756
7785,712,1448,0.10887833619199228
7790,914,3210,0.10809563973452896
7795,369,1215,0.10736851055116858
7800,5219,4002,0.10670016255608061
7805,797,1592,0.10609394736093236
7810,1587,1938,0.10555335417302558
7815,1057,1465,0.10508201019547414
7820,2250,1495,0.10468368019064656
7825,6329,994,0.10436226674937643
7830,2686,584,0.10412181015271926
7835,1972,304,0.10396648857567925
7840,2250,246,0.10390061781799886
7845,1975,240,0.10392865139147034
7850,7463,211,0.10405518074549036
7855,1539,140,0.10428493483777856
7860,2524,193,0.10462278055638308
7865,913,109,0.10507372244319413
7870,1740,119,0.10564290286129108
7875,1217,82,0.10633560193673475
7880,967,1,0.10715723734756466
7885,414,15,0.10811336482584011
7890,625,0,0.10920967760466738
7895,469,0,0.11045200684748124
7900,5034,6,0.11184632126241922
7905,557,3,0.11339872753160307
7910,269,11,0.11511546988185728
7915,440,0,0.11700293048488675
7920,763,3,0.11906762908620294
7925,308,0,0.12131622334709391
7930,531,0,0.1237555085317581
7935,379,0,0.12639241768920328
7940,463,0,0.12923402171873022
7945,149,0,0
