S&P 500 (ES|ES) E2AQ6 (0.66 DTE) vs 7783.75 (+4) - Intraday Volume
Put: 11,156  Call: 10,711  Vol: 7.58  Vol Chg: -0.01  Future Chg: 4
Strike,Call,Put,Vol Settle
7710,0,125,0.08711283809680026
7715,3,130,0.08612412335060071
7720,6,255,0.08516119341220474
7725,1,388,0.08422413874359336
7730,48,1105,0.08331320885918103
7735,70,161,0.08242881236947142
7740,8,185,0.08157151708292076
7745,1,444,0.08074204994045431
7750,118,1339,0.07994129705912201
7755,5,271,0.07917030361568322
7760,85,461,0.07843027402850566
7765,88,437,0.07772257167380303
7770,356,779,0.07704871934402036
7775,435,520,0.07641039869486121
7780,414,406,0.07580945072550094
7785,271,32,0.07524787547299638
7790,1009,41,0.07472783212870127
7795,189,28,0.07425163906736998
7800,1127,58,0.07382177369436249
7805,364,14,0.07344087270030286
7810,789,17,0.07311173180642072
7815,535,2,0.07283730596827809
7820,1019,2,0.0726207091647666
7825,790,22,0.07246521460911026
7830,250,0,0.07237425461789826
7835,139,0,0.07235142067656852
7840,243,0,0.07240046332299244
7845,200,0,0.07252529232937377
7850,308,0,0.07272997660038527
7855,76,0,0.07301874412223697
