S&P 500 (ES|ES) E4AN6 (0.19 DTE) vs 7458 (+10.5) - Intraday Volume
Put: 104,371  Call: 135,464  Vol: 22.22  Vol Chg: 11.68  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7345,4,440,0.1311742358157062
7350,11,3945,0.13007791464042384
7355,0,552,0.1289606125865248
7360,6,754,0.1278209045776748
7365,4,1308,0.12665765191923128
7370,5,1239,0.12547000233462313
7375,10,1421,0.12425738976162393
7380,8,1902,0.12301953459973447
7385,9,651,0.12175644365197513
7390,34,1385,0.1204684098920552
7395,38,1390,0.119156012791791
7400,75,7285,0.1178201181392069
7405,46,1922,0.1164618780312594
7410,13,1769,0.11508273101935629
7415,46,1307,0.11368440190562978
7420,119,2352,0.11226890181569615
7425,123,3524,0.11083852840965847
7430,1034,2637,0.10939586544554913
7435,515,2851,0.10794378331775079
7440,1069,5447,0.10648543856223114
7445,594,1601,0.1050242740457179
7450,2540,3687,0.10356401917670155
7455,646,2255,0.1021086895634653
7460,907,2533,0.10066258722508792
7465,698,2001,0.099230300533236
7470,1388,3444,0.09781670415395638
7475,2405,3938,0.09642695928050671
7480,2464,3612,0.09506651310948655
7485,1478,1450,0.09374109955388121
7490,1712,2173,0.09245673870464088
7495,1534,1345,0.09121973706351127
7500,5343,3526,0.09003668741206639
7505,1927,1093,0.08891446894267574
7510,3814,1130,0.08786024710570928
7515,4058,1079,0.08688147390785161
7520,4981,564,0.08598588753375225
7525,5369,505,0.08518151250609662
7530,4880,181,0.0844766598456772
7535,4530,65,0.08387992680218304
7540,2735,112,0.08340019702154677
7545,3278,46,0.08304664046590915
7550,9101,157,0.08282871347910259
7555,2013,179,0.08275615883758292
7560,2442,88,0.08283900550304679
7565,431,87,0.0830875689352979
7570,664,187,0.08351245083031245
