S&P 500 (ES|ES) EWQ6 (0.29 DTE) vs 7692.25 (-29.75) - Intraday Volume
Put: 34,468  Call: 22,501  Vol: 16.01  Vol Chg: 9.02  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7590,1,454,0.09808327436621767
7595,0,136,0.09658301896706689
7600,33,2110,0.09511383455537725
7605,0,252,0.09367213780933525
7610,0,431,0.09225468758086208
7615,0,204,0.09085858410981018
7620,14,973,0.08948126995528582
7625,2,802,0.08812052913708612
7630,23,1061,0.08677448781963903
7635,0,2180,0.08544161384634208
7640,25,399,0.08412071703060064
7645,10,494,0.08281094902486075
7650,57,1298,0.0815118032915052
7655,0,296,0.08022311521926895
7660,17,598,0.07894506203592755
7665,11,505,0.07767816273553763
7670,38,669,0.07642327828216366
7675,172,1778,0.07518161139159929
7680,213,3491,0.07395470689516515
7685,239,790,0.07274445121583994
7690,1017,1825,0.0715530725865392
7695,692,581,0.07038314132660162
7700,1936,3570,0.06923756959440652
7705,1115,685,0.06811961124185473
7710,1724,540,0.0670328619889915
7715,914,375,0.06598125967138913
7720,1436,287,0.06496908380358946
7725,2852,109,0.06400095560820773
7730,2303,181,0.06308183832152281
7735,617,47,0.06221703714982141
7740,788,26,0.06141219900746364
7745,361,4,0.06067331266240217
7750,1677,57,0.06000670888170134
7755,390,9,0.059419060125947
7760,681,10,0.05891738075297326
7765,201,3,0.0585090270760702
7770,604,1,0.05820169711660128
7775,162,4,0.058003430895041674
7780,150,0,0.05792261015449185
7785,107,2,0.05796795873902738
7790,184,2,0.05814854201162234
7795,113,0,0.058473767538089305
