S&P 500 (ES|ES) E1BU6 (0.47 DTE) vs 7667.75 (-31.25) - Intraday Volume
Put: 20,195  Call: 10,837  Vol: 10.80  Vol Chg: -0.20  Future Chg: -31.25
Strike,Call,Put,Vol Settle
7580,0,88,0.16221917842631228
7585,0,52,0.15941228799056262
7590,0,281,0.15670280196354724
7595,0,25,0.15407907438930124
7600,10,1028,0.15153038332937285
7605,0,499,0.14904692926211283
7610,1,337,0.1466198370908387
7615,0,325,0.14424115399015136
7620,0,345,0.14190385086112656
7625,1,1054,0.13960182151640765
7630,4,794,0.13732988404808566
7635,3,723,0.13508377847028896
7640,45,487,0.13286016872734763
7645,14,191,0.13065664251917042
7650,85,2086,0.12847171019529924
7655,7,615,0.12630480554071255
7660,28,511,0.12415628577582538
7665,51,910,0.12202743094530888
7670,70,847,0.11992044499493204
7675,80,955,0.11783845507306978
7680,231,887,0.11578551086131483
7685,98,491,0.11376658649533056
7690,236,663,0.11178757849847898
7695,598,1293,0.10985530671314336
7700,1382,1612,0.1079775151447393
7705,1105,661,0.10616287001175806
7710,827,113,0.10442096146289259
7715,420,154,0.10276230247109197
7720,323,18,0.10119833005592227
7725,725,28,0.09974140336271375
7730,506,20,0.098404805874452
7735,441,11,0.09720274430583231
7740,317,9,0.09615034770104103
7745,122,10,0.09526366932550445
7750,1034,4,0.09455968550173566
7755,129,1,0.09405629546381533
