S&P 500 (ES|ES) EW1Q6 (0.04 DTE) vs 7762.5 (+27.75) - Intraday Volume
Put: 138,804  Call: 135,815  Vol: 15.51  Vol Chg: 0.72  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7730,1394,4261,0.156694077377324
7735,1197,3524,0.15534661647689063
7740,1595,4030,0.15402379872102756
7745,823,3602,0.15273119795892853
7750,4919,9703,0.1514749179186765
7755,2011,4493,0.15026159273111261
7760,4371,6708,0.14909838687162846
7765,3483,4356,0.14799299494188745
7770,10697,3690,0.14695364209183026
7775,8002,3417,0.1459890832338715
7780,10120,2000,0.14510860388691071
7785,5354,832,0.14432201997260563
7790,6283,890,0.14363967726239935
7795,4542,273,0.14307245206146035
