S&P 500 (ES|ES) E3CN6 (0.15 DTE) vs 7594.25 (+3) - Intraday Volume
Put: 89,268  Call: 96,057  Vol: 16.48  Vol Chg: 1.33  Future Chg: 3
Strike,Call,Put,Vol Settle
7520,15,1236,0.17916536206030287
7525,5,5007,0.17700620580581017
7530,7,1658,0.17482454504352063
7535,11,757,0.17261944289202802
7540,11,1234,0.17039076139917597
7545,70,1207,0.16813916063983925
7550,99,5534,0.1658661004039459
7555,11,1426,0.16357383856666274
7560,96,2191,0.1612654321361333
7565,68,1739,0.15894473693333566
7570,151,4980,0.15661640727194026
7575,2714,4662,0.15428589665680192
7580,383,4403,0.15195945705636404
7585,716,2872,0.14964413907728158
7590,1227,6550,0.14734779234277084
7595,1289,3646,0.145079065579921
7600,8909,9209,0.14284740571747534
7605,3899,4429,0.14066305878804997
7610,3958,2484,0.13853706954978406
7615,3695,1432,0.1364812814281322
7620,5673,1142,0.13450833671959117
7625,6954,468,0.13263167632976547
7630,3612,309,0.1308655406755861
7635,3181,161,0.12922496764804237
7640,4769,81,0.12772579523152672
7645,1925,54,0.12638465920463204
7650,2711,79,0.12521899491548538
7655,1508,26,0.1242470360302832
7660,1253,30,0.12348781476612203
7665,835,6,0.12296116317156702
7670,574,3,0.12268771041999571
