S&P 500 (ES|ES) E1BU6 (0.52 DTE) vs 7703.5 (+4.5) - Intraday Volume
Put: 13,495  Call: 8,143  Vol: 10.80  Vol Chg: -0.20  Future Chg: 4.5
Strike,Call,Put,Vol Settle
7615,0,51,0.14424115399015136
7620,0,84,0.14190385086112656
7625,0,383,0.13960182151640765
7630,4,626,0.13732988404808566
7635,3,597,0.13508377847028896
7640,22,251,0.13286016872734763
7645,2,103,0.13065664251917042
7650,49,1035,0.12847171019529924
7655,0,104,0.12630480554071255
7660,6,205,0.12415628577582538
7665,3,428,0.12202743094530888
7670,9,489,0.11992044499493204
7675,35,694,0.11783845507306978
7680,12,451,0.11578551086131483
7685,46,372,0.11376658649533056
7690,107,579,0.11178757849847898
7695,505,1221,0.10985530671314336
7700,875,1498,0.1079775151447393
7705,923,654,0.10616287001175806
7710,699,77,0.10442096146289259
7715,345,105,0.10276230247109197
7720,293,14,0.10119833005592227
7725,497,27,0.09974140336271375
7730,432,19,0.098404805874452
7735,374,8,0.09720274430583231
7740,257,9,0.09615034770104103
7745,102,10,0.09526366932550445
7750,892,3,0.09455968550173566
7755,69,0,0.09405629546381533
7760,319,1,0.09377232225961052
7765,64,1,0.09372751190676354
7770,59,0,0.09394253365462646
7775,47,0,0.0944389805663377
7780,84,4,0.09523936823825352
7785,87,0,0
7790,55,2,0
7795,2,0,0
