S&P 500 (ES|ES) E1BU6 (0.26 DTE) vs 7650.5 (-48.5) - Intraday Volume
Put: 58,933  Call: 31,131  Vol: 15.16  Vol Chg: 2.19  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7560,24,270,0.17468601031578146
7565,1,305,0.17135458081611432
7570,0,236,0.1681763711385429
7575,1,360,0.16513604208012111
7580,23,1885,0.16221917842631228
7585,2,710,0.15941228799056262
7590,5,1060,0.15670280196354724
7595,12,670,0.15407907438930124
7600,37,5750,0.15153038332937285
7605,11,925,0.14904692926211283
7610,17,1151,0.1466198370908387
7615,18,999,0.14424115399015136
7620,53,1298,0.14190385086112656
7625,64,2360,0.13960182151640765
7630,90,2074,0.13732988404808566
7635,106,1537,0.13508377847028896
7640,257,1758,0.13286016872734763
7645,356,1188,0.13065664251917042
7650,1011,6146,0.12847171019529924
7655,806,1533,0.12630480554071255
7660,1801,1248,0.12415628577582538
7665,941,1476,0.12202743094530888
7670,1106,1109,0.11992044499493204
7675,735,1493,0.11783845507306978
7680,1887,976,0.11578551086131483
7685,394,577,0.11376658649533056
7690,2009,747,0.11178757849847898
7695,1974,1317,0.10985530671314336
7700,4013,1902,0.1079775151447393
7705,1998,724,0.10616287001175806
7710,1465,116,0.10442096146289259
7715,753,162,0.10276230247109197
7720,679,22,0.10119833005592227
7725,1031,60,0.09974140336271375
7730,2131,22,0.098404805874452
7735,648,63,0.09720274430583231
7740,517,11,0.09615034770104103
