S&P 500 (ES|ES) E1DQ6 (0.29 DTE) vs 7756 (+6.5) - Intraday Volume
Put: 16,649  Call: 16,763  Vol: 20.73  Vol Chg: 5.72  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7625,0,196,0.18717009399551898
7630,0,172,0.18499589391285554
7635,0,228,0.1829022073507076
7640,0,132,0.18088437350525055
7645,0,46,0.1789380578265991
7650,7,846,0.17705925241170917
7655,0,214,0.17524427568423562
7660,0,215,0.1734897721762536
7665,0,218,0.17179271316854283
7670,0,182,0.17015039599209558
7675,9,305,0.1685604446392972
7680,6,114,0.16702080926916096
7685,0,181,0.16552976649836637
7690,0,717,0.16408591929939575
7695,10,193,0.16268819718970917
7700,42,1362,0.16133585582429077
7705,2,221,0.16002847728668712
7710,59,120,0.15876597016176675
7715,8,154,0.157548569390201
7720,91,551,0.15637683605018537
7725,60,633,0.15525165801227558
7730,90,415,0.1541742491244804
7735,61,498,0.15314614993985742
7740,86,1092,0.15216922703257296
7745,26,649,0.15124567387101706
7750,372,1748,0.15037800971185789
7755,430,613,0.14956908057502005
7760,2680,1219,0.14882205880712718
7765,958,432,0.14814044308150187
7770,1894,232,0.14752805838361382
7775,746,41,0.14698905617115088
7780,697,267,0.14652791430125944
7785,326,34,0.14614943688502535
7790,422,52,0.14585875454940833
7795,116,14,0.14566132418985944
7800,2075,84,0.1455629292613594
7805,256,7,0.14556967925454956
7810,500,67,0.14568801046698354
7815,234,1,0.14592468518821988
7820,684,4,0.146286792398314
7825,352,3,0.14678174721484538
7830,637,3,0.14741729132947512
7835,259,0,0.14820149267325178
7840,357,0,0.149142745489371
7845,50,4,0.15024977072607726
7850,287,17,0.15153161527996417
7855,33,0,0.15299765288364142
7860,474,5,0.15465758318896405
7865,54,0,0.15652143249462824
7870,21,0,0.1585995534696849
7875,8,0,0.16090262510988396
7880,37,0,0.16344165285408963
7885,106,0,0.16622796838055365
7890,144,0,0.1692732298397459
