S&P 500 (ES|ES) EWN6 (1.04 DTE) vs 7458.5 (+107.25) - Intraday Volume
Put: 105,525  Call: 52,967  Vol: 17.38  Vol Chg: -5.01  Future Chg: 107.25
Strike,Call,Put,Vol Settle
7255,6,250,0.26208070593435195
7260,16,732,0.2610765736108078
7265,4,345,0.2600816125775509
7270,3,552,0.25909544158253084
7275,561,1809,0.25811768169165816
7280,16,1589,0.257147956288577
7285,7,429,0.25618589107557455
7290,6,361,0.2552311140734105
7295,6,466,0.2542832556197254
7300,22,4698,0.2533419483714283
7305,10,192,0.2524068273032185
7310,12,498,0.2514775297068468
7315,32,354,0.25055369519395754
7320,26,420,0.249634965693474
7325,29,2269,0.24872098545102972
7330,33,2294,0.24781140103272037
7335,67,408,0.246905861321693
7340,33,976,0.24600401751877143
7345,70,359,0.24510552314268352
7350,234,7299,0.2442100340318234
7355,46,479,0.24331720834106818
7360,162,493,0.2424267065438812
7365,91,394,0.24153819143288047
7370,210,938,0.24065132811665535
7375,357,3511,0.2397657840237457
7380,313,1055,0.2388812288995723
7385,156,376,0.23799733480893792
7390,339,375,0.23711377613273044
7395,460,551,0.23623022957252715
7400,2468,5648,0.23534637414627468
7405,234,569,0.23446189118959637
7410,665,520,0.2335764643572702
7415,258,715,0.23268977962277404
7420,1098,948,0.23180152527589826
7425,2249,1376,0.23091139192581522
7430,651,1017,0.23001907249926035
7435,780,1032,0.22912426224132787
7440,919,606,0.2282266587144477
7445,650,257,0.2273259618008865
7450,4149,3622,0.22642187369967814
7455,960,330,0.22551409892798802
7460,2075,159,0.22460234431997605
7465,677,155,0.22368631903088954
7470,1077,155,0.22276573453206083
7475,1462,92,0.22184030461249904
7480,956,68,0.2209097453807658
7485,488,57,0.21997377526201944
7490,1082,66,0.21903211500097086
7495,405,44,0.21808448765943922
7500,5289,361,0.21713061861748884
7505,720,10,0.21617023557303128
7510,1446,47,0.2152030685440991
7515,522,50,0.21422884986361623
7520,1516,15,0.21324731418428655
7525,1429,8,0.21225819847700222
7530,1221,11,0.21126124203073005
7535,914,1,0.21025618645217037
7540,461,46,0.2092427756654729
7545,417,7,0.20822075591576095
7550,3096,21,0.20718987576208292
7555,528,1,0.20614988608394924
7560,613,0,0.20510054008019551
7565,346,0,0.20404159326460558
7570,246,1,0.20297280347188007
7575,653,22,0.201893930851611
7580,96,0,0.20080473787584197
7585,34,1,0.1997049893313374
7590,169,0,0.19859445232407325
7595,29,0,0.19747289627753162
7600,1180,24,0
7605,37,0,0
7610,9,0,0
7615,89,0,0
7620,55,0,0
7625,331,0,0
7630,14,1,0
7635,1019,0,0
7640,248,1,0
7645,2,0,0
7650,437,4,0
7655,2,0,0
7660,12,0,0
7665,2,0,0
