S&P 500 (ES|ES) E4BQ6 (0.30 DTE) vs 7696.5 (+26.75) - Intraday Volume
Put: 21,023  Call: 17,717  Vol: 14.36  Vol Chg: 4.39  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7605,0,203,0.13312731042969972
7610,0,638,0.13096984251751564
7615,1,215,0.12882837402867153
7620,0,1629,0.12670297821750864
7625,4,209,0.12459477127413265
7630,1,460,0.12250591462361626
7635,7,282,0.12043961189920083
7640,0,1876,0.11840011193999089
7645,1,312,0.11639270753948949
7650,18,1168,0.11442373428144492
7655,15,316,0.1125005726935342
7660,100,1274,0.11063164687948301
7665,87,609,0.10882642495562322
7670,531,1180,0.10709541849792004
7675,717,735,0.10545018353150226
7680,553,664,0.10390332009410486
7685,511,334,0.10246847130474634
7690,1700,765,0.10116032513906248
7695,1198,1048,0.09999461303232238
7700,1831,495,0.09898811028688215
7705,380,155,0.09815863607218489
7710,927,181,0.09752505374490283
7715,773,57,0.09710727076162584
7720,1368,22,0.09692623768933117
7725,876,100,0.09700394995161332
7730,1050,21,0.09736344573320821
7735,792,6,0.09802880822098814
7740,892,1,0.09902516438160092
7745,379,3,0.1003786843502894
7750,638,22,0.10211658308980986
7755,536,6,0.10426711867330596
7760,123,9,0.10685959379770793
7765,81,1,0.10992435397929512
7770,152,0,0
7775,115,6,0
7780,707,3,0
7785,75,7,0
7790,164,0,0
