S&P 500 (ES|ES) E3AQ6 (0.20 DTE) vs 7791 (-14) - Intraday Volume
Put: 80,241  Call: 41,097  Vol: 8.82  Vol Chg: 2.93  Future Chg: -14
Strike,Call,Put,Vol Settle
7745,0,1350,0.07110115730029065
7750,38,4088,0.0696671376717859
7755,3,908,0.06828712670539971
7760,121,1190,0.06696536570962053
7765,24,876,0.06570594287768472
7770,46,1426,0.06451279332395643
7775,25,2298,0.06338969896751223
7780,337,2375,0.06234028887411114
7785,380,2310,0.06136803879780928
7790,892,2889,0.06047627149382606
7795,1679,2414,0.059668156573025044
7800,2513,2173,0.05894671062560519
7805,3136,2177,0.05831479715561727
7810,3302,2487,0.05777512641361682
7815,2067,1233,0.05733025576046202
7820,3699,573,0.05698258931079181
7825,1980,298,0.056734378209512215
7830,1694,212,0.05658772045717342
7835,1468,59,0.0565445608808659
