S&P 500 (ES|ES) EW3Q6 (0.40 DTE) vs 7686.75 (+24.25) - Intraday Volume
Put: 19,987  Call: 12,557  Vol: 15.15  Vol Chg: -0.03  Future Chg: 24.25
Strike,Call,Put,Vol Settle
7575,1,228,0.18801187654025853
7580,2,643,0.18620622853632085
7585,0,159,0.1843631905503571
7590,9,255,0.1824779721791856
7595,4,1631,0.18054684172966518
7600,15,480,0.1785671255493071
7605,20,77,0.17653720793896355
7610,12,246,0.17445653129834682
7615,5,131,0.17232559679541737
7620,14,268,0.17014596285298467
7625,12,296,0.16792024706956
7630,14,210,0.16565212415298447
7635,20,121,0.16334632778307423
7640,24,334,0.16100864944746718
7645,36,129,0.15864593870355748
7650,188,1358,0.15626610346953385
7655,73,575,0.15387810979154892
7660,186,595,0.1514919816982001
7665,329,481,0.14911880181171
7670,981,1525,0.14677071032929234
7675,799,874,0.1444609058671631
7680,601,473,0.14220364525681362
7685,526,294,0.14001424342859536
7690,744,696,0.1379090734408237
7695,616,58,0.1359055667417124
7700,1463,718,0.1340222124417778
7705,227,12,0.1322785585944075
7710,522,20,0.13069521062425338
7715,331,26,0.12929383217124268
7720,257,16,0.12809714558534324
7725,383,53,0.12712893111165613
7730,176,9,0.1264140269777272
7735,208,7,0.1259783296554815
7740,170,20,0.12584879380301572
7745,92,1,0.12605343252653256
7750,1064,58,0.12662131630349904
7755,51,0,0.12758257484529167
7760,68,3,0.12896839491440915
7765,9,2,0.13081102244905196
7770,124,5,0.13314376075868495
7775,41,2,0.13600097177550197
7780,170,13,0.13941807532683015
7785,63,6,0.1434315492224414
7790,226,3,0
7795,160,2,0
7800,125,14,0
