S&P 500 (ES|ES) E2AQ6 (0.48 DTE) vs 7789.75 (+10) - Intraday Volume
Put: 15,478  Call: 14,902  Vol: 7.58  Vol Chg: -0.01  Future Chg: 10
Strike,Call,Put,Vol Settle
7730,55,1202,0.08331320885918103
7735,72,184,0.08242881236947142
7740,9,274,0.08157151708292076
7745,1,577,0.08074204994045431
7750,159,1585,0.07994129705912201
7755,7,289,0.07917030361568322
7760,101,705,0.07843027402850566
7765,106,569,0.07772257167380303
7770,388,970,0.07704871934402036
7775,768,851,0.07641039869486121
7780,551,924,0.07580945072550094
7785,384,194,0.07524787547299638
7790,1418,407,0.07472783212870127
7795,673,113,0.07425163906736998
7800,1453,101,0.07382177369436249
7805,431,18,0.07344087270030286
7810,815,17,0.07311173180642072
7815,588,3,0.07283730596827809
7820,1136,12,0.0726207091647666
7825,925,29,0.07246521460911026
7830,282,1,0.07237425461789826
7835,157,0,0.07235142067656852
7840,304,0,0.07240046332299244
7845,268,10,0.07252529232937377
7850,413,0,0.07272997660038527
