S&P 500 (ES|ES) E4BN6 (0.20 DTE) vs 7439.75 (-8.5) - Intraday Volume
Put: 65,363  Call: 46,980  Vol: 19.66  Vol Chg: 2.77  Future Chg: -8.5
Strike,Call,Put,Vol Settle
7340,25,1869,0.20498032472096384
7345,1,465,0.2037450827192515
7350,22,6045,0.20250076029333286
7355,10,790,0.2012370573647786
7360,4,1005,0.19994464595220052
7365,6,713,0.19861517011304386
7370,27,1578,0.19724124707863666
7375,22,986,0.1958164660318289
7380,37,1724,0.19433538848534226
7385,17,1390,0.19279354833997786
7390,53,2397,0.19118745203013532
7395,37,1533,0.1895145786111243
7400,267,7664,0.18777337900246494
7405,56,1056,0.18596327703562565
7410,113,1548,0.18408466849359684
7415,115,1739,0.18213892172207125
7420,607,2964,0.18012837780406699
7425,955,3460,0.1780563494830858
7430,2552,2225,0.1759271225600969
7435,1206,1997,0.1737459549040068
7440,1901,4607,0.171519076830009
7445,1907,918,0.16925369104137644
7450,5961,1350,0.16695797286229208
7455,1509,244,0.1646410698594991
7460,2197,500,0.1623131014057435
7465,1962,336,0.15998516051331535
7470,2172,108,0.15766931130201556
7475,2655,133,0.15537859138567
7480,2564,198,0.15312700992217287
7485,1189,21,0.15092954895226285
7490,4709,41,0.14880216238088906
7495,1068,69,0.14676177740329877
7500,3342,95,0.14482629307894967
7505,443,17,0.14301458047702909
7510,1044,30,0.14134648352046497
7515,583,304,0.13984281854936853
7520,775,3,0.13852537461207248
7525,1048,2,0.13741691212635487
7530,855,6,0.13654116474208422
7535,382,0,0.13592283835168928
7540,326,11,0.13558761100284755
