S&P 500 (ES|ES) E1DU6 (0.15 DTE) vs 7752.25 (+75.75) - Intraday Volume
Put: 245,102  Call: 98,799  Vol: 12.24  Vol Chg: 0.66  Future Chg: 75.75
Strike,Call,Put,Vol Settle
7700,4379,9913,0.12361042003612965
7705,4290,3592,0.12230084231123328
7710,3547,3296,0.12105271528707817
7715,2826,2818,0.11988168623065576
7720,4730,1924,0.11880470061441883
7725,3857,1719,0.11784000211628154
7730,4854,2757,0.11700713215395808
7735,4590,1376,0.11632693040883169
7740,4499,1338,0.11582153470953926
7745,2911,1232,0.11551438126480207
7750,7498,3686,0.11543020320823416
7755,3564,722,0.11559503292664886
7760,3440,497,0.11603620037203655
7765,7069,382,0.11678233341081068
7770,3354,375,0.117863358638715
7775,6137,84,0.11931049998383969
7780,1239,13,0.12115628004539758
7785,1191,11,0
7790,1022,11,0
7795,467,18,0
7800,5417,17,0
7805,563,21,0
