S&P 500 (ES|ES) E5CN6 (0.54 DTE) vs 7477.75 (+12.5) - Intraday Volume
Put: 15,935  Call: 11,996  Vol: 20.23  Vol Chg: 0.11  Future Chg: 12.5
Strike,Call,Put,Vol Settle
7305,5,55,0.23868455704359803
7310,1,39,0.23793528771784622
7315,6,72,0.23722840726259165
7320,1,35,0.23655424544995185
7325,22,148,0.23590353644976858
7330,24,108,0.23526741946989205
7335,12,47,0.23463743878528476
7340,0,171,0.23400554347608704
7345,7,56,0.2333640873694094
7350,8,905,0.23270582943223417
7355,3,73,0.23202393350948114
7360,20,184,0.23131196814938448
7365,22,213,0.23056390686542727
7370,4,396,0.22977412831096444
7375,4,425,0.22893741581356153
7380,10,203,0.22804895759327337
7385,11,288,0.22710434689361136
7390,4,206,0.22609958171960898
7395,12,70,0.2250310651579639
7400,22,1388,0.2238956050714478
7405,17,171,0.22269041414256208
7410,16,568,0.22141311020823196
7415,16,110,0.2200617156777298
7420,58,610,0.21863465836213436
7425,4,495,0.2171307703392813
7430,40,247,0.2155492890451569
7435,44,360,0.21388985666271765
7440,72,321,0.21215252031106502
7445,197,229,0.21033773198723793
7450,339,983,0.20844634862442035
7455,236,386,0.2064796319900779
7460,546,1038,0.20443924870050978
7465,344,247,0.20232727059919853
7470,427,465,0.20014617404376622
7475,454,284,0.19789884047349915
7480,173,139,0.19558855619106907
7485,157,128,0.19321901243529283
7490,180,214,0.19079430535202846
7495,146,172,0.18831893589231186
7500,1159,153,0.18579781013249885
7505,202,71,0.18323623873584438
7510,295,32,0.18063993741816375
7515,437,41,0.17801502694783267
7520,361,52,0.17536803282564506
7525,536,85,0.17270588543033227
7530,374,10,0.17003592014953028
7535,301,25,0.16736587714694906
7540,610,14,0.16470390165341087
7545,454,34,0.16205854363215622
7550,801,100,0.15943875804077834
7555,227,2,0.15685390477301553
7560,182,14,0.15431374854233582
7565,87,12,0.15182845902745612
7570,407,13,0.14940861074137501
7575,97,2,0.1470651831914438
7580,177,0,0.14480956073384732
7585,213,0,0.14265353250084445
7590,775,4,0
7595,32,1,0
7600,197,5,0
7605,110,0,0
7610,0,0,0
7615,38,4,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,2,0,0
