S&P 500 (ES|ES) E5CN6 (0.23 DTE) vs 7417.25 (-48) - Intraday Volume
Put: 74,059  Call: 42,119  Vol: 39.12  Vol Chg: 16.99  Future Chg: -48
Strike,Call,Put,Vol Settle
7205,0,1113,0
7210,0,10,0
7215,0,54,0
7220,0,88,0
7225,1,117,0
7230,0,50,0
7235,0,15,0
7240,0,94,0
7245,0,66,0
7250,0,1207,0
7255,1,34,0
7260,0,97,0.24913155286049005
7265,0,168,0.24749879915907513
7270,0,171,0.24601368985895533
7275,1,110,0.2446629104524618
7280,3,121,0.2434335511061363
7285,0,660,0.2423131069954252
7290,3,134,0.2412894781155046
7295,2,625,0.2403509694704553
7300,153,1904,0.23948629081132822
7305,7,406,0.23868455704359803
7310,9,269,0.23793528771784622
7315,36,358,0.23722840726259165
7320,3,343,0.23655424544995185
7325,28,477,0.23590353644976858
7330,30,573,0.23526741946989205
7335,22,186,0.23463743878528476
7340,12,1186,0.23400554347608704
7345,18,379,0.2333640873694094
7350,18,8678,0.23270582943223417
7355,11,459,0.23202393350948114
7360,31,2761,0.23131196814938448
7365,49,986,0.23056390686542727
7370,25,1424,0.22977412831096444
7375,36,1677,0.22893741581356153
7380,35,1082,0.22804895759327337
7385,29,1176,0.22710434689361136
7390,53,854,0.22609958171960898
7395,58,743,0.2250310651579639
7400,133,6485,0.2238956050714478
7405,50,766,0.22269041414256208
7410,107,1607,0.22141311020823196
7415,130,464,0.2200617156777298
7420,373,2301,0.21863465836213436
7425,199,3316,0.2171307703392813
7430,394,2011,0.2155492890451569
7435,379,1080,0.21388985666271765
7440,508,1887,0.21215252031106502
7445,551,1021,0.21033773198723793
7450,3482,2708,0.20844634862442035
7455,753,720,0.2064796319900779
7460,1334,2399,0.20443924870050978
7465,955,737,0.20232727059919853
7470,1279,1159,0.20014617404376622
7475,3531,648,0.19789884047349915
7480,1155,718,0.19558855619106907
7485,878,623,0.19321901243529283
7490,933,426,0.19079430535202846
7495,766,386,0.18831893589231186
7500,4063,283,0.18579781013249885
7505,637,94,0.18323623873584438
7510,1133,71,0.18063993741816375
7515,931,94,0.17801502694783267
7520,1414,73,0.17536803282564506
7525,1174,144,0.17270588543033227
7530,1522,74,0.17003592014953028
7535,829,62,0.16736587714694906
7540,2001,34,0.16470390165341087
7545,777,41,0.16205854363215622
7550,2078,117,0.15943875804077834
7555,628,7,0.15685390477301553
7560,536,14,0.15431374854233582
7565,358,12,0.15182845902745612
7570,1537,19,0.14940861074137501
7575,1040,2,0.1470651831914438
7580,365,0,0.14480956073384732
7585,266,0,0.14265353250084445
7590,846,4,0
7595,152,1,0
7600,333,42,0
7605,120,0,0
7610,234,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
